Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
1,self-matching,1,1,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1288,1.288,0
1,self-matching,1,2,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,529,0.529,1
1,self-matching,1,3,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,777,0.777,1
1,self-matching,1,4,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,712,0.712,0
1,self-matching,2,5,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,641,0.641,0
1,self-matching,2,6,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,4263,4.263,1
1,self-matching,2,7,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,886,0.886,1
1,self-matching,2,8,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1018,1.018,1
1,self-matching,3,9,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1445,1.445,1
1,self-matching,3,10,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,538,0.538,1
1,self-matching,3,11,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,998,0.998,1
1,self-matching,3,12,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1267,1.267,1
1,self-matching,4,13,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,608,0.608,1
1,self-matching,4,14,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,815,0.815,1
1,self-matching,4,15,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,752,0.752,1
1,self-matching,4,16,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1556,1.556,1
1,self-matching,5,17,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1047,1.047,1
1,self-matching,5,18,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,713,0.713,1
1,self-matching,5,19,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1243,1.243,1
1,self-matching,5,20,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1058,1.058,1
1,self-matching,6,21,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,955,0.955,1
1,self-matching,6,22,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,664,0.664,1
1,self-matching,6,23,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,914,0.914,1
1,self-matching,6,24,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,884,0.884,1
1,self-matching,7,25,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,950,0.95,1
1,self-matching,7,26,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,744,0.744,1
1,self-matching,7,27,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,590,0.59,1
1,self-matching,7,28,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,543,0.543,1
1,self-matching,8,29,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,629,0.629,1
1,self-matching,8,30,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,944,0.944,1
1,self-matching,8,31,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,792,0.792,1
