"Subject","Trial","Task","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
74,1,"Self",1,"Circle","self","Matching",0,788,"n","/","self","Self","Circle","Circle","Self"
74,2,"Self",1,"Triangle","friend","Nonmatching",NA,NA,NA,"/","friend","Close","Triangle","Triangle","Close"
74,3,"Self",1,"Square","stranger","Nonmatching",1,1022,"n","/","stranger","Stranger","Square","Square","Stranger"
74,4,"Self",1,"Square","stranger","Nonmatching",1,866,"n","/","stranger","Stranger","Square","Square","Stranger"
74,5,"Self",1,"Square","stranger","Matching",1,899,"m","/","stranger","Stranger","Square","Square","Stranger"
74,6,"Self",1,"Circle","self","Matching",1,836,"m","/","self","Self","Circle","Circle","Self"
74,7,"Self",1,"Triangle","friend","Matching",0,907,"n","/","friend","Close","Triangle","Triangle","Close"
74,8,"Self",1,"Triangle","friend","Matching",0,894,"n","/","friend","Close","Triangle","Triangle","Close"
74,9,"Self",1,"Square","stranger","Matching",1,842,"m","/","stranger","Stranger","Square","Square","Stranger"
74,10,"Self",1,"Triangle","friend","Nonmatching",1,777,"n","/","friend","Close","Triangle","Triangle","Close"
74,11,"Self",1,"Circle","self","Nonmatching",1,973,"n","/","self","Self","Circle","Circle","Self"
74,12,"Self",1,"Circle","self","Nonmatching",1,936,"n","/","self","Self","Circle","Circle","Self"
74,13,"Self",1,"Square","stranger","Matching",1,820,"m","/","stranger","Stranger","Square","Square","Stranger"
74,14,"Self",1,"Triangle","friend","Nonmatching",0,705,"m","/","friend","Close","Triangle","Triangle","Close"
74,15,"Self",1,"Triangle","friend","Nonmatching",1,850,"n","/","friend","Close","Triangle","Triangle","Close"
74,16,"Self",1,"Triangle","friend","Matching",0,893,"n","/","friend","Close","Triangle","Triangle","Close"
74,17,"Self",1,"Circle","self","Nonmatching",1,980,"n","/","self","Self","Circle","Circle","Self"
74,18,"Self",1,"Square","stranger","Matching",1,1017,"m","/","stranger","Stranger","Square","Square","Stranger"
74,19,"Self",1,"Square","stranger","Nonmatching",NA,NA,NA,"/","stranger","Stranger","Square","Square","Stranger"
74,20,"Self",1,"Triangle","friend","Matching",NA,NA,NA,"/","friend","Close","Triangle","Triangle","Close"
74,21,"Self",1,"Circle","self","Matching",1,582,"m","/","self","Self","Circle","Circle","Self"
74,22,"Self",1,"Square","stranger","Nonmatching",1,538,"n","/","stranger","Stranger","Square","Square","Stranger"
74,23,"Self",1,"Circle","self","Nonmatching",1,807,"n","/","self","Self","Circle","Circle","Self"
74,24,"Self",1,"Circle","self","Matching",1,516,"m","/","self","Self","Circle","Circle","Self"
74,25,"Self",1,"Triangle","friend","Nonmatching",1,762,"n","/","friend","Close","Triangle","Triangle","Close"
74,26,"Self",1,"Square","stranger","Nonmatching",1,590,"n","/","stranger","Stranger","Square","Square","Stranger"
74,27,"Self",1,"Circle","self","Nonmatching",1,733,"n","/","self","Self","Circle","Circle","Self"
74,28,"Self",1,"Triangle","friend","Matching",1,589,"m","/","friend","Close","Triangle","Triangle","Close"
74,29,"Self",1,"Circle","self","Nonmatching",1,1049,"n","/","self","Self","Circle","Circle","Self"
74,30,"Self",1,"Circle","self","Matching",1,683,"m","/","self","Self","Circle","Circle","Self"
74,31,"Self",1,"Square","stranger","Nonmatching",1,569,"n","/","stranger","Stranger","Square","Square","Stranger"
74,32,"Self",1,"Triangle","friend","Matching",0,903,"n","/","friend","Close","Triangle","Triangle","Close"
74,33,"Self",1,"Square","stranger","Matching",NA,NA,NA,"/","stranger","Stranger","Square","Square","Stranger"
74,34,"Self",1,"Triangle","friend","Nonmatching",1,727,"n","/","friend","Close","Triangle","Triangle","Close"
74,35,"Self",1,"Circle","self","Matching",1,592,"m","/","self","Self","Circle","Circle","Self"
74,36,"Self",1,"Square","stranger","Matching",0,609,"n","/","stranger","Stranger","Square","Square","Stranger"
74,37,"Self",1,"Square","stranger","Nonmatching",1,657,"n","/","stranger","Stranger","Square","Square","Stranger"
74,38,"Self",1,"Triangle","friend","Nonmatching",1,633,"n","/","friend","Close","Triangle","Triangle","Close"
74,39,"Self",1,"Square","stranger","Nonmatching",1,866,"n","/","stranger","Stranger","Square","Square","Stranger"
74,40,"Self",1,"Triangle","friend","Matching",0,770,"n","/","friend","Close","Triangle","Triangle","Close"
74,41,"Self",1,"Triangle","friend","Matching",0,1061,"n","/","friend","Close","Triangle","Triangle","Close"
74,42,"Self",1,"Circle","self","Matching",1,597,"m","/","self","Self","Circle","Circle","Self"
74,43,"Self",1,"Circle","self","Matching",1,787,"m","/","self","Self","Circle","Circle","Self"
74,44,"Self",1,"Square","stranger","Matching",0,565,"n","/","stranger","Stranger","Square","Square","Stranger"
74,45,"Self",1,"Square","stranger","Matching",0,478,"n","/","stranger","Stranger","Square","Square","Stranger"
74,46,"Self",1,"Circle","self","Nonmatching",1,629,"n","/","self","Self","Circle","Circle","Self"
74,47,"Self",1,"Circle","self","Nonmatching",1,808,"n","/","self","Self","Circle","Circle","Self"
74,48,"Self",1,"Triangle","friend","Nonmatching",0,443,"m","/","friend","Close","Triangle","Triangle","Close"
74,49,"Self",1,"Circle","self","Nonmatching",1,525,"n","/","self","Self","Circle","Circle","Self"
74,50,"Self",1,"Triangle","friend","Matching",0,653,"n","/","friend","Close","Triangle","Triangle","Close"
74,51,"Self",1,"Triangle","friend","Matching",1,636,"m","/","friend","Close","Triangle","Triangle","Close"
74,52,"Self",1,"Square","stranger","Matching",0,467,"n","/","stranger","Stranger","Square","Square","Stranger"
74,53,"Self",1,"Square","stranger","Nonmatching",1,610,"n","/","stranger","Stranger","Square","Square","Stranger"
74,54,"Self",1,"Triangle","friend","Nonmatching",1,665,"n","/","friend","Close","Triangle","Triangle","Close"
74,55,"Self",1,"Square","stranger","Matching",0,536,"n","/","stranger","Stranger","Square","Square","Stranger"
74,56,"Self",1,"Triangle","friend","Nonmatching",0,558,"m","/","friend","Close","Triangle","Triangle","Close"
74,57,"Self",1,"Circle","self","Nonmatching",0,964,"m","/","self","Self","Circle","Circle","Self"
74,58,"Self",1,"Circle","self","Matching",1,637,"m","/","self","Self","Circle","Circle","Self"
74,59,"Self",1,"Circle","self","Matching",1,530,"m","/","self","Self","Circle","Circle","Self"
74,60,"Self",1,"Square","stranger","Nonmatching",1,551,"n","/","stranger","Stranger","Square","Square","Stranger"
74,61,"Self",2,"Circle","self","Matching",1,643,"m","/","self","Self","Circle","Circle","Self"
74,62,"Self",2,"Triangle","friend","Matching",1,791,"m","/","friend","Close","Triangle","Triangle","Close"
74,63,"Self",2,"Triangle","friend","Nonmatching",1,724,"n","/","friend","Close","Triangle","Triangle","Close"
74,64,"Self",2,"Triangle","friend","Nonmatching",0,565,"m","/","friend","Close","Triangle","Triangle","Close"
74,65,"Self",2,"Circle","self","Matching",1,521,"m","/","self","Self","Circle","Circle","Self"
74,66,"Self",2,"Square","stranger","Matching",1,935,"m","/","stranger","Stranger","Square","Square","Stranger"
74,67,"Self",2,"Square","stranger","Nonmatching",1,679,"n","/","stranger","Stranger","Square","Square","Stranger"
74,68,"Self",2,"Square","stranger","Matching",0,534,"n","/","stranger","Stranger","Square","Square","Stranger"
74,69,"Self",2,"Square","stranger","Nonmatching",1,560,"n","/","stranger","Stranger","Square","Square","Stranger"
74,70,"Self",2,"Triangle","friend","Matching",1,465,"m","/","friend","Close","Triangle","Triangle","Close"
74,71,"Self",2,"Circle","self","Nonmatching",1,648,"n","/","self","Self","Circle","Circle","Self"
74,72,"Self",2,"Circle","self","Nonmatching",1,859,"n","/","self","Self","Circle","Circle","Self"
74,73,"Self",2,"Triangle","friend","Matching",1,609,"m","/","friend","Close","Triangle","Triangle","Close"
74,74,"Self",2,"Square","stranger","Matching",1,699,"m","/","stranger","Stranger","Square","Square","Stranger"
74,75,"Self",2,"Square","stranger","Matching",0,535,"n","/","stranger","Stranger","Square","Square","Stranger"
74,76,"Self",2,"Circle","self","Nonmatching",1,604,"n","/","self","Self","Circle","Circle","Self"
74,77,"Self",2,"Triangle","friend","Matching",1,780,"m","/","friend","Close","Triangle","Triangle","Close"
74,78,"Self",2,"Circle","self","Matching",1,576,"m","/","self","Self","Circle","Circle","Self"
74,79,"Self",2,"Circle","self","Matching",1,548,"m","/","self","Self","Circle","Circle","Self"
74,80,"Self",2,"Circle","self","Nonmatching",1,582,"n","/","self","Self","Circle","Circle","Self"
74,81,"Self",2,"Square","stranger","Nonmatching",1,730,"n","/","stranger","Stranger","Square","Square","Stranger"
74,82,"Self",2,"Triangle","friend","Nonmatching",1,907,"n","/","friend","Close","Triangle","Triangle","Close"
74,83,"Self",2,"Square","stranger","Nonmatching",0,730,"m","/","stranger","Stranger","Square","Square","Stranger"
74,84,"Self",2,"Triangle","friend","Nonmatching",0,546,"m","/","friend","Close","Triangle","Triangle","Close"
74,85,"Self",2,"Square","stranger","Nonmatching",1,905,"n","/","stranger","Stranger","Square","Square","Stranger"
74,86,"Self",2,"Circle","self","Matching",1,546,"m","/","self","Self","Circle","Circle","Self"
74,87,"Self",2,"Square","stranger","Nonmatching",1,914,"n","/","stranger","Stranger","Square","Square","Stranger"
74,88,"Self",2,"Circle","self","Nonmatching",1,859,"n","/","self","Self","Circle","Circle","Self"
74,89,"Self",2,"Triangle","friend","Nonmatching",1,616,"n","/","friend","Close","Triangle","Triangle","Close"
74,90,"Self",2,"Triangle","friend","Matching",1,609,"m","/","friend","Close","Triangle","Triangle","Close"
74,91,"Self",2,"Circle","self","Nonmatching",1,672,"n","/","self","Self","Circle","Circle","Self"
74,92,"Self",2,"Square","stranger","Matching",0,615,"n","/","stranger","Stranger","Square","Square","Stranger"
74,93,"Self",2,"Triangle","friend","Nonmatching",1,588,"n","/","friend","Close","Triangle","Triangle","Close"
74,94,"Self",2,"Square","stranger","Matching",0,582,"n","/","stranger","Stranger","Square","Square","Stranger"
74,95,"Self",2,"Triangle","friend","Matching",0,727,"n","/","friend","Close","Triangle","Triangle","Close"
74,96,"Self",2,"Circle","self","Matching",1,786,"m","/","self","Self","Circle","Circle","Self"
74,97,"Self",2,"Triangle","friend","Nonmatching",1,609,"n","/","friend","Close","Triangle","Triangle","Close"
74,98,"Self",2,"Square","stranger","Nonmatching",1,706,"n","/","stranger","Stranger","Square","Square","Stranger"
74,99,"Self",2,"Triangle","friend","Matching",1,779,"m","/","friend","Close","Triangle","Triangle","Close"
74,100,"Self",2,"Square","stranger","Matching",1,674,"m","/","stranger","Stranger","Square","Square","Stranger"
74,101,"Self",2,"Square","stranger","Matching",NA,NA,NA,"/","stranger","Stranger","Square","Square","Stranger"
74,102,"Self",2,"Triangle","friend","Nonmatching",0,646,"m","/","friend","Close","Triangle","Triangle","Close"
74,103,"Self",2,"Circle","self","Matching",1,488,"m","/","self","Self","Circle","Circle","Self"
74,104,"Self",2,"Circle","self","Matching",NA,NA,NA,"/","self","Self","Circle","Circle","Self"
74,105,"Self",2,"Circle","self","Nonmatching",1,677,"n","/","self","Self","Circle","Circle","Self"
74,106,"Self",2,"Triangle","friend","Matching",1,632,"m","/","friend","Close","Triangle","Triangle","Close"
74,107,"Self",2,"Circle","self","Nonmatching",1,607,"n","/","self","Self","Circle","Circle","Self"
74,108,"Self",2,"Square","stranger","Nonmatching",NA,NA,NA,"/","stranger","Stranger","Square","Square","Stranger"
74,109,"Self",2,"Triangle","friend","Nonmatching",NA,NA,NA,"/","friend","Close","Triangle","Triangle","Close"
74,110,"Self",2,"Square","stranger","Nonmatching",0,969,"m","/","stranger","Stranger","Square","Square","Stranger"
74,111,"Self",2,"Triangle","friend","Matching",1,681,"m","/","friend","Close","Triangle","Triangle","Close"
74,112,"Self",2,"Triangle","friend","Matching",1,642,"m","/","friend","Close","Triangle","Triangle","Close"
74,113,"Self",2,"Square","stranger","Matching",0,711,"n","/","stranger","Stranger","Square","Square","Stranger"
74,114,"Self",2,"Square","stranger","Nonmatching",1,830,"n","/","stranger","Stranger","Square","Square","Stranger"
74,115,"Self",2,"Triangle","friend","Nonmatching",NA,NA,NA,"/","friend","Close","Triangle","Triangle","Close"
74,116,"Self",2,"Circle","self","Nonmatching",1,699,"n","/","self","Self","Circle","Circle","Self"
74,117,"Self",2,"Square","stranger","Matching",1,673,"m","/","stranger","Stranger","Square","Square","Stranger"
74,118,"Self",2,"Circle","self","Matching",1,493,"m","/","self","Self","Circle","Circle","Self"
74,119,"Self",2,"Circle","self","Matching",1,413,"m","/","self","Self","Circle","Circle","Self"
74,120,"Self",2,"Circle","self","Nonmatching",1,994,"n","/","self","Self","Circle","Circle","Self"
74,121,"Reward",1,"Pentagon","£9","Matching",1,724,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,122,"Reward",1,"Pentagon","£9","Nonmatching",NA,NA,NA,"3","£9","£9","Pentagon","Pentagon","£9"
74,123,"Reward",1,"Diamond","£1","Nonmatching",NA,NA,NA,"9","£1","£1","Diamond","Diamond","£1"
74,124,"Reward",1,"Pentagon","£9","Nonmatching",0,938,"m","1","£9","£9","Pentagon","Pentagon","£9"
74,125,"Reward",1,"Diamond","£1","Matching",1,743,"m","1","£1","£1","Diamond","Diamond","£1"
74,126,"Reward",1,"Pentagon","£9","Matching",NA,NA,NA,"9","£9","£9","Pentagon","Pentagon","£9"
74,127,"Reward",1,"Oval","£3","Nonmatching",NA,NA,NA,"1","£3","£3","Oval","Oval","£3"
74,128,"Reward",1,"Diamond","£1","Matching",1,605,"m","1","£1","£1","Diamond","Diamond","£1"
74,129,"Reward",1,"Oval","£3","Matching",1,903,"m","3","£3","£3","Oval","Oval","£3"
74,130,"Reward",1,"Oval","£3","Matching",0,903,"n","3","£3","£3","Oval","Oval","£3"
74,131,"Reward",1,"Oval","£3","Nonmatching",1,809,"n","9","£3","£3","Oval","Oval","£3"
