"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
3,"Association",1,NA,NA,"生人","Stranger","C.bmp","b",NA,"生人","朋友","你","0","","0","21","male","right","1","05-12-2011","3"
3,"Association",1,NA,NA,"你","Self","S.bmp","m",NA,"生人","朋友","你","1","m","1497","21","male","right","1","05-12-2011","3"
3,"Association",1,NA,NA,"朋友","Friend","T.bmp","m",NA,"生人","你","朋友","0","b","1234","21","male","right","1","05-12-2011","3"
3,"Association",1,NA,NA,"朋友","Friend","T.bmp","n",NA,"你","朋友","生人","0","b","952","21","male","right","1","05-12-2011","3"
3,"Association",1,NA,NA,"你","Self","S.bmp","b",NA,"你","生人","朋友","0","","0","21","male","right","1","05-12-2011","3"
3,"Association",1,NA,NA,"生人","Stranger","C.bmp","b",NA,"生人","你","朋友","1","b","1460","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"朋友","Friend","T.bmp","n",NA,"生人","朋友","你","0","m","974","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"你","Self","S.bmp","b",NA,"你","朋友","生人","0","","0","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"朋友","生人","你","0","m","1438","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"朋友","你","生人","1","m","1113","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"朋友","Friend","T.bmp","m",NA,"生人","你","朋友","1","m","1847","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"生人","你","朋友","1","n","1019","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"朋友","你","生人","1","n","690","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"你","朋友","生人","1","m","1010","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","生人","你","1","b","820","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"朋友","你","生人","1","n","691","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"朋友","你","生人","1","m","1053","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"朋友","Friend","T.bmp","m",NA,"你","生人","朋友","1","m","1598","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"朋友","Friend","T.bmp","n",NA,"你","朋友","生人","0","m","1586","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"生人","你","朋友","1","n","890","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"你","Self","S.bmp","b",NA,"你","朋友","生人","0","m","1173","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"朋友","Friend","T.bmp","m",NA,"生人","你","朋友","0","","0","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"你","朋友","生人","1","m","1085","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","b",NA,"生人","你","朋友","0","","0","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"你","Self","S.bmp","b",NA,"你","朋友","生人","1","b","974","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"你","Self","S.bmp","b",NA,"你","朋友","生人","1","b","823","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"你","生人","朋友","1","n","1336","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"朋友","Friend","T.bmp","m",NA,"你","生人","朋友","1","m","1354","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"朋友","Friend","T.bmp","n",NA,"你","朋友","生人","1","n","911","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"你","朋友","生人","1","m","910","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"朋友","Friend","T.bmp","n",NA,"你","朋友","生人","1","n","949","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"朋友","Friend","T.bmp","m",NA,"你","生人","朋友","1","m","884","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"你","Self","S.bmp","b",NA,"你","生人","朋友","1","b","847","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"朋友","生人","你","0","m","915","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"你","朋友","生人","1","m","1258","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"朋友","你","生人","1","n","826","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"朋友","你","生人","1","n","1138","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"你","生人","朋友","1","n","1818","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"朋友","Friend","T.bmp","n",NA,"你","朋友","生人","1","n","1226","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"你","朋友","生人","1","m","1081","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"你","Self","S.bmp","b",NA,"你","生人","朋友","1","b","732","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"朋友","Friend","T.bmp","b",NA,"朋友","你","生人","1","b","943","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"你","生人","朋友","1","n","1048","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"朋友","你","生人","1","m","1107","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"朋友","生人","你","0","m","1771","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"你","朋友","生人","1","m","1348","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"你","生人","朋友","1","n","1042","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","b",NA,"生人","朋友","你","1","b","957","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"朋友","生人","你","1","n","962","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","b",NA,"生人","朋友","你","1","b","846","21","male","right","1","05-12-2011","3"
3,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"你","生人","朋友","1","n","1153","21","male","right","1","05-12-2011","3"
3,"Breaking",1,NA,1,"生人","Friend","T.bmp","m","No",NA,NA,NA,"0","n","941","21","male","right","1","05-12-2011","3"
3,"Breaking",1,NA,2,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",1,NA,3,"朋友","Self","S.bmp","m","No",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",1,NA,4,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",1,NA,5,"你","Self","S.bmp","m","No",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",1,NA,6,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",1,NA,7,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",1,NA,8,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",1,NA,9,"你","Stranger","C.bmp","m","No",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,1,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","818","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,2,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","872","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,3,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","854","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,4,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","908","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,5,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","1090","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,6,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","1056","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,7,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","814","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,8,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","476","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,9,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","610","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,10,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,11,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","694","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,12,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","574","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,13,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","868","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,14,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","578","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,15,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","496","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,16,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","366","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,17,"朋友","Self","S.bmp","m","No",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,18,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"0","m","618","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,19,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","522","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,20,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","730","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,21,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","1050","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,22,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","506","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,23,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","498","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,24,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,25,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","826","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,26,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","618","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,27,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","594","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,28,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","602","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,29,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","632","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,30,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","514","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,31,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","636","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,32,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","466","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,33,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","592","21","male","right","1","05-12-2011","3"
