"Subject","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",704,0.704,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",663,0.663,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",688,0.688,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",732,0.732,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",787,0.787,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",1089,1.089,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",798,0.798,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",677,0.677,0
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",707,0.707,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",1071,1.071,0
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",682,0.682,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",857,0.857,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",827,0.827,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",754,0.754,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",1050,1.05,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",719,0.719,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",928,0.928,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",640,0.64,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",873,0.873,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",844,0.844,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",737,0.737,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",707,0.707,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",765,0.765,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",666,0.666,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",742,0.742,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",700,0.7,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",645,0.645,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",651,0.651,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",751,0.751,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",803,0.803,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",662,0.662,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",787,0.787,1
1,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",624,0.624,0
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",596,0.596,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",596,0.596,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",574,0.574,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",568,0.568,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",546,0.546,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",681,0.681,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",506,0.506,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",536,0.536,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",780,0.78,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",415,0.415,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",781,0.781,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",585,0.585,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",664,0.664,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",645,0.645,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",676,0.676,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",584,0.584,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",457,0.457,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",489,0.489,1
