"Subject","Phase","Practice","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
10,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1563,1.563,1
10,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1503,1.503,1
10,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",958,0.958,1
10,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",2453,2.453,1
10,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",976,0.976,1
10,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",890,0.89,1
10,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1717,1.717,1
10,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",929,0.929,1
10,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",844,0.844,1
10,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1337,1.337,1
10,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1210,1.21,1
10,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1436,1.436,1
10,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1545,1.545,0
10,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1089,1.089,1
10,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1018,1.018,1
10,"Association",0,"S.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1155,1.155,1
10,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1769,1.769,1
10,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1427,1.427,1
10,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",2849,2.849,1
10,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1076,1.076,1
10,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",841,0.841,1
10,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1390,1.39,1
10,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",868,0.868,1
10,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",676,0.676,1
11,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1499,1.499,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self",NA,0,0,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1121,1.121,0
11,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self",NA,0,0,0
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",851,0.851,0
11,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",940,0.94,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",679,0.679,0
11,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1156,1.156,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",938,0.938,1
11,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1059,1.059,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1202,1.202,0
11,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1093,1.093,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",782,0.782,0
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self",NA,0,0,0
11,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",794,0.794,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",871,0.871,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",886,0.886,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1147,1.147,1
11,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1249,1.249,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",978,0.978,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",689,0.689,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1108,1.108,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",831,0.831,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",901,0.901,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",726,0.726,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",827,0.827,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",956,0.956,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",761,0.761,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",886,0.886,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",955,0.955,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",904,0.904,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",761,0.761,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",886,0.886,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1074,1.074,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",967,0.967,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1050,1.05,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",859,0.859,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",778,0.778,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",828,0.828,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",781,0.781,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",806,0.806,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1067,1.067,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",874,0.874,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",841,0.841,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",726,0.726,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1115,1.115,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",792,0.792,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",742,0.742,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",967,0.967,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",890,0.89,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",885,0.885,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",785,0.785,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",736,0.736,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",730,0.73,1
