"Pair_ID","Exp_id","P1_Age","P2_Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education"
"1","Constable_2020_ActaPsych_Exp1","23","21","/","/","/","/","/","/","/"
"2","Constable_2020_ActaPsych_Exp1","21","22","/","/","/","/","/","/","/"
"3","Constable_2020_ActaPsych_Exp1","21","22","/","/","/","/","/","/","/"
"4","Constable_2020_ActaPsych_Exp1","23","24","/","/","/","/","/","/","/"
"5","Constable_2020_ActaPsych_Exp1","25","23","/","/","/","/","/","/","/"
"6","Constable_2020_ActaPsych_Exp1","23","21","/","/","/","/","/","/","/"
"7","Constable_2020_ActaPsych_Exp1","22","21","/","/","/","/","/","/","/"
"8","Constable_2020_ActaPsych_Exp1","24","18","/","/","/","/","/","/","/"
"9","Constable_2020_ActaPsych_Exp1","18","21","/","/","/","/","/","/","/"
"10","Constable_2020_ActaPsych_Exp1","20","24","/","/","/","/","/","/","/"
"11","Constable_2020_ActaPsych_Exp1","32","26","/","/","/","/","/","/","/"
"12","Constable_2020_ActaPsych_Exp1","24","21","/","/","/","/","/","/","/"
"13","Constable_2020_ActaPsych_Exp1","21","18","/","/","/","/","/","/","/"
"14","Constable_2020_ActaPsych_Exp1","25","24","/","/","/","/","/","/","/"
"15","Constable_2020_ActaPsych_Exp1","23","20","/","/","/","/","/","/","/"
"16","Constable_2020_ActaPsych_Exp1","19","27","/","/","/","/","/","/","/"
"17","Constable_2020_ActaPsych_Exp1","22","21","/","/","/","/","/","/","/"
"18","Constable_2020_ActaPsych_Exp1","24","22","/","/","/","/","/","/","/"
"19","Constable_2020_ActaPsych_Exp1","19","25","/","/","/","/","/","/","/"
"20","Constable_2020_ActaPsych_Exp1","29","19","/","/","/","/","/","/","/"
"21","Constable_2020_ActaPsych_Exp1","21","26","/","/","/","/","/","/","/"
"22","Constable_2020_ActaPsych_Exp1","28","26","/","/","/","/","/","/","/"
"23","Constable_2020_ActaPsych_Exp1","27","18","/","/","/","/","/","/","/"
"24","Constable_2020_ActaPsych_Exp1","21","19","/","/","/","/","/","/","/"
"25","Constable_2020_ActaPsych_Exp1","21","19","/","/","/","/","/","/","/"
"26","Constable_2020_ActaPsych_Exp1","23","25","/","/","/","/","/","/","/"
"27","Constable_2020_ActaPsych_Exp1","21","29","/","/","/","/","/","/","/"
"28","Constable_2020_ActaPsych_Exp1","22","22","/","/","/","/","/","/","/"
"29","Constable_2020_ActaPsych_Exp1","21","22","/","/","/","/","/","/","/"
"30","Constable_2020_ActaPsych_Exp1","18","18","/","/","/","/","/","/","/"
"31","Constable_2020_ActaPsych_Exp1","20","22","/","/","/","/","/","/","/"
"32","Constable_2020_ActaPsych_Exp1","24","21","/","/","/","/","/","/","/"
"33","Constable_2020_ActaPsych_Exp1","21","22","/","/","/","/","/","/","/"
"34","Constable_2020_ActaPsych_Exp1","20","21","/","/","/","/","/","/","/"
"35","Constable_2020_ActaPsych_Exp1","20","19","/","/","/","/","/","/","/"
"36","Constable_2020_ActaPsych_Exp1","21","27","/","/","/","/","/","/","/"
"37","Constable_2020_ActaPsych_Exp1","24","22","/","/","/","/","/","/","/"
"38","Constable_2020_ActaPsych_Exp1","21","22","/","/","/","/","/","/","/"
"39","Constable_2020_ActaPsych_Exp1","22","19","/","/","/","/","/","/","/"
"40","Constable_2020_ActaPsych_Exp1","20","19","/","/","/","/","/","/","/"
"41","Constable_2020_ActaPsych_Exp1","21","19","/","/","/","/","/","/","/"
"42","Constable_2020_ActaPsych_Exp1","19","23","/","/","/","/","/","/","/"
"43","Constable_2020_ActaPsych_Exp1","23","22","/","/","/","/","/","/","/"
"44","Constable_2020_ActaPsych_Exp1","19","19","/","/","/","/","/","/","/"
"45","Constable_2020_ActaPsych_Exp1","18","22","/","/","/","/","/","/","/"
"46","Constable_2020_ActaPsych_Exp1","19","22","/","/","/","/","/","/","/"
