"Pair_ID","Exp_id","P1_Age","P2_Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education"
"1","Constable_2019_JEPHPP_Exp4","24","21","/","/","/","/","/","Hungarian","/"
"10","Constable_2019_JEPHPP_Exp4","26","36","/","/","/","/","/","Hungarian","/"
"11","Constable_2019_JEPHPP_Exp4","21","22","/","/","/","/","/","Hungarian","/"
"12","Constable_2019_JEPHPP_Exp4","21","24","/","/","/","/","/","Hungarian","/"
"13","Constable_2019_JEPHPP_Exp4","24","26","/","/","/","/","/","Hungarian","/"
"14","Constable_2019_JEPHPP_Exp4","26","27","/","/","/","/","/","Hungarian","/"
"15","Constable_2019_JEPHPP_Exp4","24","22","/","/","/","/","/","Hungarian","/"
"16","Constable_2019_JEPHPP_Exp4","22","25","/","/","/","/","/","Hungarian","/"
"17","Constable_2019_JEPHPP_Exp4","36","25","/","/","/","/","/","Hungarian","/"
"18","Constable_2019_JEPHPP_Exp4","24","29","/","/","/","/","/","Hungarian","/"
"19","Constable_2019_JEPHPP_Exp4","23","26","/","/","/","/","/","Hungarian","/"
"2","Constable_2019_JEPHPP_Exp4","24","23","/","/","/","/","/","Hungarian","/"
"3","Constable_2019_JEPHPP_Exp4","30","26","/","/","/","/","/","Hungarian","/"
"4","Constable_2019_JEPHPP_Exp4","21","25","/","/","/","/","/","Hungarian","/"
"5","Constable_2019_JEPHPP_Exp4","21","20","/","/","/","/","/","Hungarian","/"
"6","Constable_2019_JEPHPP_Exp4","31","29","/","/","/","/","/","Hungarian","/"
"7","Constable_2019_JEPHPP_Exp4","27","29","/","/","/","/","/","Hungarian","/"
"8","Constable_2019_JEPHPP_Exp4","23","25","/","/","/","/","/","Hungarian","/"
"9","Constable_2019_JEPHPP_Exp4","27","27","/","/","/","/","/","Hungarian","/"
"20","Constable_2019_JEPHPP_Exp4","31","24","/","/","/","/","/","Hungarian","/"
