"Subject_ID","Exp_id","Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education","group"
"18154","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","1"
"18238","Feldborg_2021_IJERPH_Exp1","20","Female","R","6","/","/","/","/","1"
"18240","Feldborg_2021_IJERPH_Exp1","19","Female","R","6","/","/","/","/","2"
"18080","Feldborg_2021_IJERPH_Exp1","22","Female","R","6","/","/","/","/","2"
"18158","Feldborg_2021_IJERPH_Exp1","19","Female","R","6","/","/","/","/","2"
"18088","Feldborg_2021_IJERPH_Exp1","18","Female","R","6","/","/","/","/","1"
"18326","Feldborg_2021_IJERPH_Exp1","18","Female","R","6","/","/","/","/","1"
"18262","Feldborg_2021_IJERPH_Exp1","18","Female","R","6","/","/","/","/","2"
"18442","Feldborg_2021_IJERPH_Exp1","18","Female","R","6","/","/","/","/","2"
"18360","Feldborg_2021_IJERPH_Exp1","23","Female","R","6","/","/","/","/","2"
"18376","Feldborg_2021_IJERPH_Exp1","20","Female","R","1","/","/","/","/","1"
"18114","Feldborg_2021_IJERPH_Exp1","24","Female","R","6","/","/","/","/","2"
"18380","Feldborg_2021_IJERPH_Exp1","20","Female","R","6","/","/","/","/","2"
"18302","Feldborg_2021_IJERPH_Exp1","18","Female","R","2","/","/","/","/","1"
"18508","Feldborg_2021_IJERPH_Exp1","22","Female","R","6","/","/","/","/","1"
"18504","Feldborg_2021_IJERPH_Exp1","19","Female","R","6","/","/","/","/","1"
"18198","Feldborg_2021_IJERPH_Exp1","21","Male","R","6","/","/","/","/","1"
"18358","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","2"
"18482","Feldborg_2021_IJERPH_Exp1","31","Female","R","6","/","/","/","/","2"
"18284","Feldborg_2021_IJERPH_Exp1","21","Female","R","2","/","/","/","/","1"
"18410","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","1"
"18536","Feldborg_2021_IJERPH_Exp1","22","Female","R","6","/","/","/","/","1"
"18540","Feldborg_2021_IJERPH_Exp1","20","Female","R","6","/","/","/","/","1"
"18701","Feldborg_2021_IJERPH_Exp1","20","Female","R","6","/","/","/","/","1"
"18576","Feldborg_2021_IJERPH_Exp1","18","Female","R","6","/","/","/","/","2"
"18574","Feldborg_2021_IJERPH_Exp1","20","Female","R","4","/","/","/","/","1"
"18570","Feldborg_2021_IJERPH_Exp1","18","Female","R","6","/","/","/","/","2"
"18496","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","2"
"18588","Feldborg_2021_IJERPH_Exp1","20","Female","R","6","/","/","/","/","1"
"18592","Feldborg_2021_IJERPH_Exp1","51","Female","R","6","/","/","/","/","2"
"18700","Feldborg_2021_IJERPH_Exp1","22","Male","R","4","/","/","/","/","1"
"18436","Feldborg_2021_IJERPH_Exp1","23","Female","R","6","/","/","/","/","2"
"18568","Feldborg_2021_IJERPH_Exp1","21","Female","R","4","/","/","/","/","2"
"18468","Feldborg_2021_IJERPH_Exp1","26","Male","L","6","/","/","/","/","2"
"18418","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","1"
"18556","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","2"
"18378","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","1"
"18454","Feldborg_2021_IJERPH_Exp1","22","Male","R","6","/","/","/","/","1"
"18650","Feldborg_2021_IJERPH_Exp1","20","Male","L","6","/","/","/","/","1"
"18684","Feldborg_2021_IJERPH_Exp1","20","Female","L","6","/","/","/","/","1"
"18698","Feldborg_2021_IJERPH_Exp1","18","Male","R","6","/","/","/","/","2"
"18692","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","1"
"18708","Feldborg_2021_IJERPH_Exp1","18","Female","R","6","/","/","/","/","2"
"18728","Feldborg_2021_IJERPH_Exp1","19","Male","R","6","/","/","/","/","1"
"18220","Feldborg_2021_IJERPH_Exp1","19","Female","R","6","/","/","/","/","2"
"18744","Feldborg_2021_IJERPH_Exp1","21","Male","R","6","/","/","/","/","2"
"18594","Feldborg_2021_IJERPH_Exp1","20","Female","R","6","/","/","/","/","2"
"168705098","Feldborg_2021_IJERPH_Exp1","22","Female","R","6","/","/","/","/","1"
"469532640","Feldborg_2021_IJERPH_Exp1","26","Female","R","4","/","/","/","/","2"
"18703","Feldborg_2021_IJERPH_Exp1","28","Male","R","6","/","/","/","/","1"
"940649536","Feldborg_2021_IJERPH_Exp1","24","Male","R","6","/","/","/","/","1"
"195700315","Feldborg_2021_IJERPH_Exp1","20","Female","R","6","/","/","/","/","2"
"106269622","Feldborg_2021_IJERPH_Exp1","25","Female","R","6","/","/","/","/","2"
"18091","Feldborg_2021_IJERPH_Exp1","22","Male","R","6","/","/","/","/","1"
"18173","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","1"
"18147","Feldborg_2021_IJERPH_Exp1","20","Female","R","6","/","/","/","/","1"
"18405","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","1"
"18399","Feldborg_2021_IJERPH_Exp1","24","A-different-gender","R","1","/","/","/","/","1"
"18101","Feldborg_2021_IJERPH_Exp1","19","Female","R","6","/","/","/","/","1"
"18083","Feldborg_2021_IJERPH_Exp1","34","Female","R","6","/","/","/","/","2"
"18117","Feldborg_2021_IJERPH_Exp1","19","Female","R","6","/","/","/","/","1"
"18259","Feldborg_2021_IJERPH_Exp1","18","Female","R","6","/","/","/","/","2"
"18457","Feldborg_2021_IJERPH_Exp1","23","Female","L","6","/","/","/","/","1"
"18253","Feldborg_2021_IJERPH_Exp1","20","Female","A","6","/","/","/","/","2"
"18139","Feldborg_2021_IJERPH_Exp1","20","Female","R","6","/","/","/","/","2"
"18499","Feldborg_2021_IJERPH_Exp1","22","Male","L","6","/","/","/","/","1"
"18297","Feldborg_2021_IJERPH_Exp1","22","Female","R","1","/","/","/","/","2"
"18213","Feldborg_2021_IJERPH_Exp1","19","Female","R","6","/","/","/","/","2"
"18507","Feldborg_2021_IJERPH_Exp1","23","Female","R","6","/","/","/","/","2"
"18509","Feldborg_2021_IJERPH_Exp1","21","Male","L","6","/","/","/","/","1"
"18483","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","2"
"18409","Feldborg_2021_IJERPH_Exp1","18","Female","R","1","/","/","/","/","2"
"18339","Feldborg_2021_IJERPH_Exp1","18","Female","R","3","/","/","/","/","1"
"18417","Feldborg_2021_IJERPH_Exp1","19","Male","R","1","/","/","/","/","1"
"18351","Feldborg_2021_IJERPH_Exp1","18","Female","R","6","/","/","/","/","1"
"18455","Feldborg_2021_IJERPH_Exp1","22","A-different-gender","R","6","/","/","/","/","1"
"18565","Feldborg_2021_IJERPH_Exp1","23","Male","R","6","/","/","/","/","1"
"18551","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","1"
"18135","Feldborg_2021_IJERPH_Exp1","20","Female","R","6","/","/","/","/","1"
"18633","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","2"
"18477","Feldborg_2021_IJERPH_Exp1","20","Female","R","1","/","/","/","/","2"
"18649","Feldborg_2021_IJERPH_Exp1","19","Female","R","6","/","/","/","/","1"
"18225","Feldborg_2021_IJERPH_Exp1","18","Female","R","4","/","/","/","/","2"
"18673","Feldborg_2021_IJERPH_Exp1","20","Male","R","6","/","/","/","/","2"
"18679","Feldborg_2021_IJERPH_Exp1","18","Female","R","6","/","/","/","/","2"
"18647","Feldborg_2021_IJERPH_Exp1","19","Female","R","6","/","/","/","/","1"
"18553","Feldborg_2021_IJERPH_Exp1","22","Female","R","6","/","/","/","/","2"
"18623","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","2"
"18435","Feldborg_2021_IJERPH_Exp1","20","Female","R","6","/","/","/","/","1"
"18219","Feldborg_2021_IJERPH_Exp1","23","Female","R","6","/","/","/","/","2"
"18585","Feldborg_2021_IJERPH_Exp1","23","Female","R","6","/","/","/","/","1"
"18427","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","1"
"18635","Feldborg_2021_IJERPH_Exp1","19","Female","R","6","/","/","/","/","1"
"18217","Feldborg_2021_IJERPH_Exp1","18","Female","R","6","/","/","/","/","1"
"18287","Feldborg_2021_IJERPH_Exp1","18","Female","R","6","/","/","/","/","1"
"18413","Feldborg_2021_IJERPH_Exp1","21","Female","R","6","/","/","/","/","2"
"682799431","Feldborg_2021_IJERPH_Exp1","19","Female","R","6","/","/","/","/","1"
"104927757","Feldborg_2021_IJERPH_Exp1","23","Female","R","6","/","/","/","/","2"
"589531619","Feldborg_2021_IJERPH_Exp1","23","Male","R","6","/","/","/","/","2"
"18747","Feldborg_2021_IJERPH_Exp1","20","Female","R","6","/","/","/","/","2"
"387884391","Feldborg_2021_IJERPH_Exp1","22","Female","R","6","/","/","/","/","2"
"572691879","Feldborg_2021_IJERPH_Exp1","22","Female","R","6","/","/","/","/","1"
