"Subject","Block","Expectancy","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",693,0.693,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",365,0.365,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",369,0.369,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",439,0.439,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",625,0.625,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",916,0.916,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",568,0.568,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",456,0.456,1
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",569,0.569,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",414,0.414,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",979,0.979,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",416,0.416,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",453,0.453,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",470,0.47,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",302,0.302,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",328,0.328,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",347,0.347,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",281,0.281,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",219,0.219,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",296,0.296,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",233,0.233,0
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",284,0.284,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",256,0.256,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",530,0.53,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",407,0.407,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",666,0.666,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",514,0.514,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",493,0.493,0
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",386,0.386,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",493,0.493,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",451,0.451,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",651,0.651,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",655,0.655,0
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",931,0.931,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",749,0.749,0
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",394,0.394,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",744,0.744,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",501,0.501,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",493,0.493,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",501,0.501,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",390,0.39,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",356,0.356,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",251,0.251,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",486,0.486,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",353,0.353,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",383,0.383,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",290,0.29,0
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",381,0.381,1
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",862,0.862,0
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",474,0.474,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",615,0.615,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",497,0.497,1
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",261,0.261,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",520,0.52,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",587,0.587,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",579,0.579,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",392,0.392,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",320,0.32,0
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",504,0.504,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",656,0.656,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",581,0.581,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",794,0.794,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",755,0.755,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",369,0.369,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",536,0.536,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",665,0.665,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",593,0.593,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",853,0.853,1
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",715,0.715,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",729,0.729,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",609,0.609,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",631,0.631,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",888,0.888,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",939,0.939,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",582,0.582,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",644,0.644,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",573,0.573,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",479,0.479,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",610,0.61,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",770,0.77,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",604,0.604,1
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",798,0.798,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",924,0.924,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",485,0.485,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",661,0.661,1
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",480,0.48,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",519,0.519,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",746,0.746,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",684,0.684,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",693,0.693,1
