"Subject","Block","Trial","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","ACC"
"3","1","1","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","496","0"
"3","1","2","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","412","0"
"3","1","3","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","559","1"
"3","1","4","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","613","0"
"3","1","5","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"3","1","6","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","399","0"
"3","1","7","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","763","1"
"3","1","8","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","1064","0"
"3","1","9","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","843","0"
"3","1","10","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","576","0"
"3","1","11","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","404","1"
"3","1","12","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","NA","NA"
"3","1","13","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","430","1"
"3","1","14","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","763","0"
"3","1","15","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","519","1"
"3","1","16","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","644","0"
"3","1","17","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","488","0"
"3","1","18","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","620","1"
"3","1","19","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","752","1"
"3","1","20","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","716","0"
"3","1","21","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","889","1"
"3","1","22","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","580","0"
"3","1","23","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","NA","NA"
"3","1","24","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","687","1"
"3","1","25","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"3","1","26","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","631","1"
"3","1","27","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","1004","1"
"3","1","28","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","544","0"
"3","1","29","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","708","0"
"3","1","30","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","464","1"
"3","1","31","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","380","0"
"3","1","32","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","392","0"
"3","1","33","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","492","0"
"3","1","34","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","618","0"
"3","1","35","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","694","0"
"3","1","36","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","353","0"
"3","1","37","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","533","0"
"3","1","38","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","NA","NA"
"3","1","39","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","NA","NA"
"3","1","40","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","584","0"
"3","1","41","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","613","0"
"3","1","42","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","345","0"
"3","1","43","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","741","1"
"3","1","44","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","602","0"
"3","1","45","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","366","1"
"3","1","46","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","330","1"
"3","1","47","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","630","0"
"3","1","48","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","387","0"
"3","1","49","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","399","0"
"3","1","50","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","554","0"
"3","1","51","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","720","1"
"3","1","52","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","636","0"
"3","1","53","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","NA","NA"
"3","1","54","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","922","0"
"3","1","55","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","766","1"
"3","1","56","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","466","1"
"3","1","57","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","494","1"
"3","1","58","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","843","0"
"3","1","59","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","517","0"
"3","1","60","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","553","1"
"3","2","1","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","766","1"
"3","2","2","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","602","1"
"3","2","3","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","534","0"
"3","2","4","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","475","1"
"3","2","5","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","831","1"
"3","2","6","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","539","1"
"3","2","7","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","832","0"
"3","2","8","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","628","1"
"3","2","9","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","511","0"
"3","2","10","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","827","1"
"3","2","11","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","702","0"
"3","2","12","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","602","1"
"3","2","13","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","622","0"
"3","2","14","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","780","1"
"3","2","15","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","528","1"
"3","2","16","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","795","1"
"3","2","17","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","904","1"
"3","2","18","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","628","0"
"3","2","19","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","768","1"
"3","2","20","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","500","1"
"3","2","21","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","633","0"
"3","2","22","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","829","1"
"3","2","23","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","537","1"
"3","2","24","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","686","1"
"3","2","25","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","722","1"
"3","2","26","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","694","1"
"3","2","27","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","523","1"
"3","2","28","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","494","0"
"3","2","29","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","723","1"
"3","2","30","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","815","1"
"3","2","31","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","604","0"
"3","2","32","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","592","1"
