"Subject","Block","Trial","Phase","Shape","Label","Matching","ACC","RT_ms","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity"
"3",1,1,"formal","S.bmp","Fremder","matching",0,496,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",1,2,"formal","T.bmp","Sie","matching",0,412,"Self","Self","Self","Sie","You","Self"
"3",1,3,"formal","C.bmp","Freund","matching",1,559,"Friend","Friend","Close","Freund","Friend","Close"
"3",1,4,"formal","S.bmp","Freund","mismatching",0,613,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",1,5,"formal","S.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",1,6,"formal","C.bmp","Freund","matching",0,399,"Friend","Friend","Close","Freund","Friend","Close"
"3",1,7,"formal","T.bmp","Fremder","mismatching",1,763,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",1,8,"formal","S.bmp","Sie","mismatching",0,1064,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",1,9,"formal","T.bmp","Sie","matching",0,843,"Self","Self","Self","Sie","You","Self"
"3",1,10,"formal","T.bmp","Freund","mismatching",0,576,"Self","Self","Self","Freund","Friend","Close"
"3",1,11,"formal","C.bmp","Sie","mismatching",1,404,"Friend","Friend","Close","Sie","You","Self"
"3",1,12,"formal","C.bmp","Fremder","mismatching",NA,NA,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",1,13,"formal","T.bmp","Fremder","mismatching",1,430,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",1,14,"formal","C.bmp","Freund","matching",0,763,"Friend","Friend","Close","Freund","Friend","Close"
"3",1,15,"formal","T.bmp","Sie","matching",1,519,"Self","Self","Self","Sie","You","Self"
"3",1,16,"formal","C.bmp","Sie","mismatching",0,644,"Friend","Friend","Close","Sie","You","Self"
"3",1,17,"formal","S.bmp","Fremder","matching",0,488,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",1,18,"formal","S.bmp","Fremder","matching",1,620,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",1,19,"formal","S.bmp","Freund","mismatching",1,752,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",1,20,"formal","C.bmp","Fremder","mismatching",0,716,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",1,21,"formal","S.bmp","Sie","mismatching",1,889,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",1,22,"formal","C.bmp","Freund","matching",0,580,"Friend","Friend","Close","Freund","Friend","Close"
"3",1,23,"formal","T.bmp","Sie","matching",NA,NA,"Self","Self","Self","Sie","You","Self"
"3",1,24,"formal","T.bmp","Freund","mismatching",1,687,"Self","Self","Self","Freund","Friend","Close"
"3",1,25,"formal","S.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",1,26,"formal","C.bmp","Fremder","mismatching",1,631,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",1,27,"formal","S.bmp","Sie","mismatching",1,1004,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",1,28,"formal","S.bmp","Fremder","matching",0,544,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",1,29,"formal","S.bmp","Freund","mismatching",0,708,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",1,30,"formal","T.bmp","Fremder","mismatching",1,464,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",1,31,"formal","C.bmp","Freund","matching",0,380,"Friend","Friend","Close","Freund","Friend","Close"
"3",1,32,"formal","C.bmp","Freund","matching",0,392,"Friend","Friend","Close","Freund","Friend","Close"
"3",1,33,"formal","T.bmp","Freund","mismatching",0,492,"Self","Self","Self","Freund","Friend","Close"
"3",1,34,"formal","T.bmp","Sie","matching",0,618,"Self","Self","Self","Sie","You","Self"
