Subject,Task,Block,Trial,Matching,Shape,Shape_Subtype,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,RT_ms,RT_sec,ACC
9214409,self-matching,1,1,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,830,0.83,1
9214409,self-matching,1,2,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,other,other,Stranger,Stranger,612,0.612,1
9214409,self-matching,1,3,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,863,0.863,1
9214409,self-matching,1,4,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,629,0.629,1
9214409,self-matching,1,5,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,649,0.649,1
9214409,self-matching,1,6,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,555,0.555,1
9214409,self-matching,1,7,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,834,0.834,1
9214409,self-matching,1,8,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,578,0.578,1
9214409,self-matching,1,9,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,634,0.634,1
9214409,self-matching,1,10,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,690,0.69,1
9214409,self-matching,1,11,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,477,0.477,1
9214409,self-matching,1,12,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,691,0.691,1
9214409,self-matching,1,13,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,self,self,Self,Self,934,0.934,0
9214409,self-matching,1,14,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,728,0.728,1
9214409,self-matching,1,15,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,531,0.531,1
9214409,self-matching,1,16,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,978,0.978,0
9214409,self-matching,1,17,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,other,other,Stranger,Stranger,766,0.766,1
