"Subject_ID","Exp_id","Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education"
201,"P34E1",18,"/","R","/","/","Iran/Canada","English/Farsi","High School"
202,"P34E1",18,"/","R","/","/","Canada","English","High School"
203,"P34E1",17,"/","R","/","/","Canada","English/French","High School"
204,"P34E1",20,"/","L","/","/","Canada","English","High School"
205,"P34E1",21,"/","R","/","/","Canada","English","Bachelors"
206,"P34E1",19,"/","R","/","/","Canada","French","High School"
207,"P34E1",18,"/","R","/","/","Canada","English","High School"
208,"P34E1",20,"/","R","/","/","Bolivia (12yrs)/ Canada (8yrs)","Spanish","High School"
209,"P34E1",19,"/","R","/","/","Canada","French","High School"
210,"P34E1",20,"/","R","/","/","Canada","English","High School"
211,"P34E1",19,"/","R","/","/","Canada","English","High School"
212,"P34E1",21,"/","R","/","/","Canada","English","Bachelors"
213,"P34E1",21,"/","R","/","/","Canada","English","College"
215,"P34E1",20,"/","R","/","/","China and Canada","English","High School"
216,"P34E1",19,"/","R","/","/","Canada","English","High School"
217,"P34E1",20,"/","R","/","/","Dominican Republic","Spanish","High School"
218,"P34E1",19,"/","R","/","/","Canada","English","High School"
219,"P34E1",24,"/","R","/","/","Canada","English","Bachelors (music)"
220,"P34E1",23,"/","R","/","/","Canada","English","Bachelors"
221,"P34E1",19,"/","R","/","/","Canada","English","High School"
222,"P34E1",18,"/","R","/","/","Palestine, Canada","Arabic","High School"
225,"P34E1",25,"/","R","/","/","Canada","English","Bachelor of science"
226,"P34E1",21,"/","R","/","/","Canada","English","3rd year university"
227,"P34E1",30,"/","R","/","/","Zimbabwe","English","Master's degree"
228,"P34E1",22,"/","R","/","/","Canada","French","3rd year of university"
229,"P34E1",22,"/","R","/","/","Canada","English","GED"
230,"P34E1",19,"/","R","/","/","Canada","English","High School"
231,"P34E1",19,"/","L","/","/","Saudi Arabia","Arabic","2nd year university"
232,"P34E1",20,"/","R","/","/","Canada","English","High School"
233,"P34E1",20,"/","R","/","/","Canada","French","Cegep"
234,"P34E1",22,"/","R","/","/","Hong Kong","English","4th year undergrad"
