"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
10,1,1,"circle","you","Matching",NA,NA,"you","You","Self","you","You","Self"
10,2,1,"square","you","Nonmatching",0,446,"you","You","Self","stranger","Stranger","Stranger"
10,3,1,"circle","stranger","Nonmatching",0,664,"stranger","Stranger","Stranger","you","You","Self"
10,4,1,"square","stranger","Matching",0,569,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,5,1,"circle","you","Matching",1,582,"you","You","Self","you","You","Self"
10,6,1,"square","stranger","Matching",0,508,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,7,1,"circle","stranger","Nonmatching",0,594,"stranger","Stranger","Stranger","you","You","Self"
10,8,1,"square","you","Nonmatching",1,916,"you","You","Self","stranger","Stranger","Stranger"
10,9,1,"circle","stranger","Nonmatching",0,553,"stranger","Stranger","Stranger","you","You","Self"
10,10,1,"circle","you","Matching",1,738,"you","You","Self","you","You","Self"
10,11,1,"square","stranger","Matching",0,620,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,12,1,"square","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
10,13,1,"square","you","Nonmatching",1,794,"you","You","Self","stranger","Stranger","Stranger"
10,14,1,"square","stranger","Matching",1,656,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,15,1,"circle","you","Matching",0,766,"you","You","Self","you","You","Self"
10,16,1,"circle","stranger","Nonmatching",1,806,"stranger","Stranger","Stranger","you","You","Self"
10,17,1,"square","you","Nonmatching",0,572,"you","You","Self","stranger","Stranger","Stranger"
10,18,1,"square","stranger","Matching",0,586,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,19,1,"circle","you","Matching",1,639,"you","You","Self","you","You","Self"
10,20,1,"circle","stranger","Nonmatching",0,573,"stranger","Stranger","Stranger","you","You","Self"
10,21,1,"circle","stranger","Nonmatching",1,668,"stranger","Stranger","Stranger","you","You","Self"
