"Subject","Block","Trial","Phase","Shape","Label","Morality","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
6201,1,1,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",605,0.605,1
6201,1,2,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",537,0.537,1
6201,1,3,"Formal","C.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",517,0.517,1
6201,1,4,"Formal","C.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",728,0.728,1
6201,1,5,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",624,0.624,0
6201,1,6,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",643,0.643,1
6201,1,7,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",671,0.671,0
6201,1,8,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",771,0.771,0
6201,1,9,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",623,0.623,1
6201,1,10,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",347,0.347,1
6201,1,11,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",431,0.431,1
6201,1,12,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",627,0.627,1
6201,1,13,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",807,0.807,0
6201,1,14,"Formal","Tra.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",595,0.595,0
6201,1,15,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",511,0.511,1
6201,1,16,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",801,0.801,1
6201,1,17,"Formal","T.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",499,0.499,1
6201,1,18,"Formal","D.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",727,0.727,1
6201,1,19,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",411,0.411,1
6201,1,20,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",727,0.727,1
6201,1,21,"Formal","S.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",531,0.531,1
6201,1,22,"Formal","D.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",655,0.655,1
6201,1,23,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",331,0.331,1
6201,1,24,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",863,0.863,0
6201,1,25,"Formal","S.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",931,0.931,1
6201,1,26,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",759,0.759,1
6201,1,27,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",857,0.857,1
6201,1,28,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",916,0.916,1
6201,1,29,"Formal","T.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",840,0.84,1
6201,1,30,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",923,0.923,1
6201,1,31,"Formal","P.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",767,0.767,0
6201,1,32,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",859,0.859,1
6201,1,33,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",607,0.607,1
6201,1,34,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",1051,1.051,1
6201,1,35,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",895,0.895,1
6201,1,36,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",395,0.395,1
6201,1,37,"Formal","S.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",471,0.471,1
6201,1,38,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",121,0.121,1
6201,1,39,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",602,0.602,1
6201,1,40,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",470,0.47,1
6201,1,41,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",338,0.338,1
6201,1,42,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",413,0.413,1
6201,1,43,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",473,0.473,0
6201,1,44,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",469,0.469,1
6201,1,45,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",521,0.521,1
6201,1,46,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",0,0,0
6201,1,47,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",748,0.748,1
6201,1,48,"Formal","C.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",456,0.456,0
6201,1,49,"Formal","Tra.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",540,0.54,1
6201,1,50,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",567,0.567,1
6201,1,51,"Formal","D.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",0,0,0
6201,1,52,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",767,0.767,1
6201,1,53,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",459,0.459,1
6201,1,54,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",751,0.751,1
6201,1,55,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",601,0.601,1
6201,1,56,"Formal","D.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",1097,1.097,1
6201,1,57,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",766,0.766,1
6201,1,58,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",978,0.978,0
6201,1,59,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",670,0.67,1
6201,1,60,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",682,0.682,1
6201,1,61,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",326,0.326,1
6201,1,62,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",546,0.546,0
6201,1,63,"Formal","T.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",485,0.485,1
6201,1,64,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",649,0.649,1
6201,1,65,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",493,0.493,1
6201,1,66,"Formal","Tra.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",575,0.575,1
