"Subject_ID","Exp_id","Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education"
6201,"Ps2E1",21,"Male","R","/","/","/","/","/"
6202,"Ps2E1",23,"Male","R","/","/","/","/","/"
6203,"Ps2E1",20,"Male","R","/","/","/","/","/"
6204,"Ps2E1",22,"Male","R","/","/","/","/","/"
6205,"Ps2E1",21,"Female","R","/","/","/","/","/"
6206,"Ps2E1",28,"Male","R","/","/","/","/","/"
6207,"Ps2E1",21,"Male","R","/","/","/","/","/"
6208,"Ps2E1",23,"Female","R","/","/","/","/","/"
6209,"Ps2E1",22,"Male","R","/","/","/","/","/"
6210,"Ps2E1",23,"Female","R","/","/","/","/","/"
6211,"Ps2E1",23,"Female","R","/","/","/","/","/"
6212,"Ps2E1",21,"Male","R","/","/","/","/","/"
6213,"Ps2E1",21,"Female","R","/","/","/","/","/"
6214,"Ps2E1",24,"Female","R","/","/","/","/","/"
6215,"Ps2E1",22,"Female","R","/","/","/","/","/"
6216,"Ps2E1",18,"Male","R","/","/","/","/","/"
6217,"Ps2E1",0,"Male","R","/","/","/","/","/"
6218,"Ps2E1",22,"Male","R","/","/","/","/","/"
6219,"Ps2E1",27,"Male","R","/","/","/","/","/"
6220,"Ps2E1",27,"Male","R","/","/","/","/","/"
6221,"Ps2E1",23,"Male","R","/","/","/","/","/"
6222,"Ps2E1",26,"Female","R","/","/","/","/","/"
6223,"Ps2E1",25,"Male","R","/","/","/","/","/"
