"Subject_ID","Exp_id","Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education"
1,"P54E3",19,"Female","/","/","/","/","/","/"
10,"P54E3",19,"Female","/","/","/","/","/","/"
11,"P54E3",20,"Female","/","/","/","/","/","/"
12,"P54E3",23,"Female","/","/","/","/","/","/"
13,"P54E3",20,"Female","/","/","/","/","/","/"
14,"P54E3",19,"Female","/","/","/","/","/","/"
15,"P54E3",20,"Female","/","/","/","/","/","/"
16,"P54E3",21,"Female","/","/","/","/","/","/"
17,"P54E3",19,"Female","/","/","/","/","/","/"
18,"P54E3",24,"Female","/","/","/","/","/","/"
19,"P54E3",21,"Female","/","/","/","/","/","/"
2,"P54E3",20,"Female","/","/","/","/","/","/"
20,"P54E3",21,"Female","/","/","/","/","/","/"
21,"P54E3",20,"Female","/","/","/","/","/","/"
22,"P54E3",19,"Female","/","/","/","/","/","/"
23,"P54E3",19,"Female","/","/","/","/","/","/"
24,"P54E3",18,"Male","/","/","/","/","/","/"
25,"P54E3",21,"Female","/","/","/","/","/","/"
26,"P54E3",20,"Female","/","/","/","/","/","/"
27,"P54E3",19,"Female","/","/","/","/","/","/"
28,"P54E3",21,"Female","/","/","/","/","/","/"
29,"P54E3",19,"Female","/","/","/","/","/","/"
3,"P54E3",20,"Female","/","/","/","/","/","/"
30,"P54E3",21,"Female","/","/","/","/","/","/"
31,"P54E3",20,"Male","/","/","/","/","/","/"
32,"P54E3",20,"Female","/","/","/","/","/","/"
33,"P54E3",19,"Female","/","/","/","/","/","/"
34,"P54E3",20,"Female","/","/","/","/","/","/"
36,"P54E3",19,"Female","/","/","/","/","/","/"
4,"P54E3",18,"Female","/","/","/","/","/","/"
5,"P54E3",21,"Female","/","/","/","/","/","/"
6,"P54E3",19,"Female","/","/","/","/","/","/"
7,"P54E3",19,"Female","/","/","/","/","/","/"
8,"P54E3",19,"Female","/","/","/","/","/","/"
9,"P54E3",20,"Female","/","/","/","/","/","/"
