"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
1,1,1,"square","stranger","Nonmatching",1,1368,1,"3","Stranger","Stranger","2","Friend","Close"
1,2,1,"triangle","stranger","Nonmatching",0,1079,2,"3","Stranger","Stranger","1","You","Self"
1,3,1,"triangle","you","Matching",1,441,2,"1","You","Self","1","You","Self"
1,4,1,"triangle","friend","Nonmatching",1,980,1,"2","Friend","Close","1","You","Self"
1,5,1,"circle","you","Nonmatching",1,1121,1,"1","You","Self","3","Stranger","Stranger"
1,6,1,"circle","stranger","Matching",0,877,1,"3","Stranger","Stranger","3","Stranger","Stranger"
1,7,1,"square","friend","Matching",1,952,2,"2","Friend","Close","2","Friend","Close"
1,8,1,"circle","friend","Nonmatching",1,1116,1,"2","Friend","Close","3","Stranger","Stranger"
1,9,1,"triangle","you","Matching",1,668,2,"1","You","Self","1","You","Self"
1,10,1,"square","you","Nonmatching",1,819,1,"1","You","Self","2","Friend","Close"
1,11,1,"circle","stranger","Matching",1,1087,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,12,1,"square","friend","Matching",1,784,2,"2","Friend","Close","2","Friend","Close"
1,13,1,"circle","you","Nonmatching",0,636,2,"1","You","Self","3","Stranger","Stranger"
1,14,1,"triangle","you","Matching",1,644,2,"1","You","Self","1","You","Self"
1,15,1,"square","friend","Matching",1,981,2,"2","Friend","Close","2","Friend","Close"
1,16,1,"square","you","Nonmatching",1,889,1,"1","You","Self","2","Friend","Close"
1,17,1,"square","friend","Matching",1,948,2,"2","Friend","Close","2","Friend","Close"
1,18,1,"circle","friend","Nonmatching",0,1465,2,"2","Friend","Close","3","Stranger","Stranger"
1,19,1,"triangle","friend","Nonmatching",1,1291,1,"2","Friend","Close","1","You","Self"
1,20,1,"triangle","you","Matching",1,685,2,"1","You","Self","1","You","Self"
1,21,1,"square","stranger","Nonmatching",1,1488,1,"3","Stranger","Stranger","2","Friend","Close"
1,22,1,"triangle","stranger","Nonmatching",0,1184,2,"3","Stranger","Stranger","1","You","Self"
1,23,1,"circle","stranger","Matching",0,739,1,"3","Stranger","Stranger","3","Stranger","Stranger"
1,24,1,"circle","stranger","Matching",1,846,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,25,1,"circle","stranger","Matching",1,546,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,26,1,"circle","friend","Nonmatching",1,821,1,"2","Friend","Close","3","Stranger","Stranger"
1,27,1,"triangle","you","Matching",1,506,2,"1","You","Self","1","You","Self"
1,28,1,"triangle","stranger","Nonmatching",1,768,1,"3","Stranger","Stranger","1","You","Self"
1,29,1,"square","friend","Matching",1,789,2,"2","Friend","Close","2","Friend","Close"
1,30,1,"triangle","friend","Nonmatching",1,744,1,"2","Friend","Close","1","You","Self"
1,31,1,"circle","you","Nonmatching",1,954,1,"1","You","Self","3","Stranger","Stranger"
1,32,1,"triangle","you","Matching",1,697,2,"1","You","Self","1","You","Self"
1,33,1,"square","you","Nonmatching",1,832,1,"1","You","Self","2","Friend","Close"
1,34,1,"circle","stranger","Matching",1,1318,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,35,1,"square","friend","Matching",1,1000,2,"2","Friend","Close","2","Friend","Close"
1,36,1,"square","stranger","Nonmatching",1,786,1,"3","Stranger","Stranger","2","Friend","Close"
1,37,1,"triangle","you","Matching",1,633,2,"1","You","Self","1","You","Self"
1,38,1,"circle","stranger","Matching",1,1016,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,39,1,"square","you","Nonmatching",0,712,2,"1","You","Self","2","Friend","Close"
1,40,1,"circle","friend","Nonmatching",1,1244,1,"2","Friend","Close","3","Stranger","Stranger"
1,41,1,"square","friend","Matching",1,1131,2,"2","Friend","Close","2","Friend","Close"
1,42,1,"square","friend","Matching",1,1178,2,"2","Friend","Close","2","Friend","Close"
1,43,1,"triangle","you","Matching",1,628,2,"1","You","Self","1","You","Self"
1,44,1,"circle","stranger","Matching",1,1208,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,45,1,"triangle","stranger","Nonmatching",1,1063,1,"3","Stranger","Stranger","1","You","Self"
1,46,1,"triangle","friend","Nonmatching",1,1114,1,"2","Friend","Close","1","You","Self"
1,47,1,"circle","you","Nonmatching",1,1256,1,"1","You","Self","3","Stranger","Stranger"
1,48,1,"square","stranger","Nonmatching",1,1129,1,"3","Stranger","Stranger","2","Friend","Close"
1,49,1,"square","friend","Matching",1,1072,2,"2","Friend","Close","2","Friend","Close"
1,50,1,"circle","stranger","Matching",NA,NA,0,"3","Stranger","Stranger","3","Stranger","Stranger"
1,51,1,"circle","you","Nonmatching",1,1232,1,"1","You","Self","3","Stranger","Stranger"
1,52,1,"triangle","you","Matching",1,774,2,"1","You","Self","1","You","Self"
1,53,1,"triangle","stranger","Nonmatching",1,763,1,"3","Stranger","Stranger","1","You","Self"
1,54,1,"square","stranger","Nonmatching",1,1005,1,"3","Stranger","Stranger","2","Friend","Close"
1,55,1,"circle","stranger","Matching",1,1290,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,56,1,"square","friend","Matching",1,993,2,"2","Friend","Close","2","Friend","Close"
1,57,1,"circle","friend","Nonmatching",1,908,1,"2","Friend","Close","3","Stranger","Stranger"
1,58,1,"square","you","Nonmatching",0,1047,2,"1","You","Self","2","Friend","Close"
1,59,1,"triangle","friend","Nonmatching",1,776,1,"2","Friend","Close","1","You","Self"
1,60,1,"triangle","you","Matching",1,716,2,"1","You","Self","1","You","Self"
1,61,1,"triangle","friend","Nonmatching",1,1049,1,"2","Friend","Close","1","You","Self"
1,62,1,"triangle","you","Matching",1,694,2,"1","You","Self","1","You","Self"
1,63,1,"triangle","you","Matching",1,1146,2,"1","You","Self","1","You","Self"
1,64,1,"circle","stranger","Matching",1,1011,2,"3","Stranger","Stranger","3","Stranger","Stranger"
