"Subject","Block","Trial","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
"1","1","1","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","1070","1.07","0"
"1","1","2","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","980","0.98","1"
"1","1","3","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","836","0.836","1"
"1","1","4","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","765","0.765","1"
"1","2","5","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1180","1.18","1"
"1","2","6","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","897","0.897","1"
"1","2","7","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","762","0.762","1"
"1","2","8","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","713","0.713","0"
"1","3","9","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","624","0.624","1"
"1","3","10","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1039","1.039","1"
"1","3","11","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1322","1.322","1"
"1","3","12","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1033","1.033","1"
"1","4","13","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","708","0.708","1"
"1","4","14","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","934","0.934","0"
"1","4","15","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","949","0.949","1"
"1","4","16","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","723","0.723","0"
"1","5","17","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","2695","2.695","1"
"1","5","18","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","963","0.963","1"
"1","5","19","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","890","0.89","1"
"1","5","20","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","943","0.943","1"
"1","6","21","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","931","0.931","1"
"1","6","22","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","618","0.618","1"
"1","6","23","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","849","0.849","1"
"1","6","24","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","777","0.777","0"
"1","7","25","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","786","0.786","1"
"1","7","26","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","795","0.795","1"
"1","7","27","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","684","0.684","1"
"1","7","28","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","869","0.869","1"
"1","8","29","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","876","0.876","0"
"1","8","30","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1187","1.187","1"
"1","8","31","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1090","1.09","1"
"1","8","32","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1184","1.184","1"
"1","9","33","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","830","0.83","1"
"1","9","34","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","556","0.556","1"
"1","9","35","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","812","0.812","1"
"1","9","36","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","924","0.924","1"
"1","10","37","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","896","0.896","1"
"1","10","38","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","792","0.792","1"
"1","10","39","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","675","0.675","1"
"1","10","40","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","841","0.841","1"
"1","11","41","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","2468","2.468","1"
"1","11","42","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","713","0.713","1"
"1","11","43","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1404","1.404","1"
"1","11","44","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","812","0.812","1"
"1","12","45","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","540","0.54","1"
"1","12","46","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","561","0.561","0"
"1","12","47","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1055","1.055","1"
"1","12","48","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","1381","1.381","0"
