"Subject","Shape","Matching","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
1,"triangle.bmp","Nonmatching","Father","Father","Close","z",790,0.79,0
1,"circle.bmp","Nonmatching","Close","Close","Close","m",2026,2.026,1
1,"circle.bmp","Matching","Close","Close","Close","z",1476,1.476,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1204,1.204,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1320,1.32,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",663,0.663,1
1,"triangle.bmp","Matching","Father","Father","Close","z",623,0.623,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",746,0.746,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",872,0.872,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",1048,1.048,1
1,"triangle.bmp","Matching","Father","Father","Close","z",801,0.801,1
1,"triangle.bmp","Matching","Father","Father","Close","z",533,0.533,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",699,0.699,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",914,0.914,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1466,1.466,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",1058,1.058,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",883,0.883,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",675,0.675,1
1,"circle.bmp","Matching","Close","Close","Close","z",964,0.964,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",857,0.857,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",962,0.962,1
1,"triangle.bmp","Matching","Father","Father","Close","z",1175,1.175,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",819,0.819,1
1,"triangle.bmp","Matching","Father","Father","Close","z",566,0.566,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",891,0.891,1
1,"circle.bmp","Matching","Close","Close","Close","z",1139,1.139,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",873,0.873,1
1,"triangle.bmp","Matching","Father","Father","Close","z",618,0.618,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",917,0.917,1
1,"circle.bmp","Matching","Close","Close","Close","z",1060,1.06,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",757,0.757,1
1,"circle.bmp","Matching","Close","Close","Close","z",730,0.73,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",920,0.92,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",695,0.695,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",663,0.663,1
1,"triangle.bmp","Matching","Father","Father","Close","z",712,0.712,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",983,0.983,1
1,"triangle.bmp","Matching","Father","Father","Close","z",675,0.675,1
1,"triangle.bmp","Matching","Father","Father","Close","z",868,0.868,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",876,0.876,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","z",693,0.693,0
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1468,1.468,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",885,0.885,1
1,"circle.bmp","Matching","Close","Close","Close","z",1077,1.077,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1606,1.606,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",697,0.697,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",856,0.856,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",729,0.729,1
1,"circle.bmp","Matching","Close","Close","Close","z",712,0.712,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1447,1.447,1
1,"circle.bmp","Matching","Close","Close","Close","z",1048,1.048,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",802,0.802,1
1,"circle.bmp","Matching","Close","Close","Close","z",677,0.677,1
1,"circle.bmp","Matching","Close","Close","Close","z",550,0.55,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",723,0.723,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",922,0.922,1
1,"triangle.bmp","Matching","Father","Father","Close","z",809,0.809,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1700,1.7,1
1,"circle.bmp","Matching","Close","Close","Close","z",947,0.947,1
1,"circle.bmp","Matching","Close","Close","Close","z",937,0.937,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",583,0.583,1
