"Subject","Trial","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
43329048,2,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",910,0.91,1
43329048,3,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",566,0.566,1
43329048,4,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",651,0.651,1
43329048,5,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",732,0.732,1
43329048,6,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",970,0.97,1
43329048,7,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",896,0.896,1
43329048,8,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1125,1.125,1
43329048,9,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",799,0.799,1
43329048,10,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",773,0.773,0
43329048,11,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",789,0.789,0
43329048,12,"self","self","mixed","Matching","self","self","Self","self","self","Self",816,0.816,1
43329048,13,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",639,0.639,1
43329048,14,"self","self","mixed","Matching","self","self","Self","self","self","Self",555,0.555,1
43329048,15,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",655,0.655,0
43329048,16,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",988,0.988,1
43329048,18,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",860,0.86,1
43329048,19,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",640,0.64,1
43329048,20,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",851,0.851,1
43329048,21,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",887,0.887,1
43329048,22,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",842,0.842,0
43329048,23,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",1021,1.021,1
43329048,25,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",820,0.82,1
43329048,26,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",969,0.969,0
43329048,27,"self","self","mixed","Matching","self","self","Self","self","self","Self",554,0.554,1
43329048,28,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",747,0.747,1
43329048,30,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",971,0.971,1
43329048,31,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",710,0.71,0
43329048,32,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",686,0.686,1
43329048,33,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",639,0.639,1
43329048,34,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",1182,1.182,1
43329048,36,"self","self","mixed","Matching","self","self","Self","self","self","Self",534,0.534,1
43329048,37,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",603,0.603,1
43329048,38,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",605,0.605,0
43329048,39,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",997,0.997,1
43329048,40,"self","self","mixed","Matching","self","self","Self","self","self","Self",534,0.534,1
43329048,41,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",967,0.967,1
43329048,42,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",668,0.668,1
43329048,43,"self","self","mixed","Matching","self","self","Self","self","self","Self",648,0.648,1
43329048,44,"self","self","mixed","Matching","self","self","Self","self","self","Self",616,0.616,1
43329048,45,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",738,0.738,1
43329048,46,"self","self","mixed","Matching","self","self","Self","self","self","Self",844,0.844,1
43329048,47,"self","self","mixed","Matching","self","self","Self","self","self","Self",405,0.405,1
43329048,48,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",827,0.827,0
43329048,49,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",1122,1.122,1
43329048,50,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",939,0.939,1
43329048,51,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",697,0.697,1
43329048,52,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1199,1.199,0
43329048,53,"self","self","mixed","Matching","self","self","Self","self","self","Self",533,0.533,1
43329048,54,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",881,0.881,1
43329048,55,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",871,0.871,1
43329048,56,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",820,0.82,1
43329048,57,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",631,0.631,1
43329048,58,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",746,0.746,1
43329048,59,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",791,0.791,1
43329048,60,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",838,0.838,0
43329048,1,"self","self","blocked","Matching","self","self","Self","self","self","Self",485,0.485,1
43329048,2,"self","self","blocked","Matching","self","self","Self","self","self","Self",401,0.401,1
43329048,3,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",478,0.478,1
43329048,4,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",835,0.835,1
43329048,5,"self","self","blocked","Matching","self","self","Self","self","self","Self",615,0.615,1
43329048,6,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",541,0.541,1
43329048,7,"self","self","blocked","Matching","self","self","Self","self","self","Self",657,0.657,1
43329048,8,"self","self","blocked","Matching","self","self","Self","self","self","Self",562,0.562,1
43329048,9,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",477,0.477,1
43329048,10,"self","self","blocked","Matching","self","self","Self","self","self","Self",435,0.435,1
43329048,11,"self","self","blocked","Matching","self","self","Self","self","self","Self",522,0.522,1
43329048,12,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",564,0.564,1
43329048,13,"self","self","blocked","Matching","self","self","Self","self","self","Self",506,0.506,1
43329048,14,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",832,0.832,1
43329048,15,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",613,0.613,1
43329048,16,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",519,0.519,1
43329048,17,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",559,0.559,1
43329048,18,"self","self","blocked","Matching","self","self","Self","self","self","Self",487,0.487,1
43329048,19,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",492,0.492,1
43329048,20,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",621,0.621,1
43329048,21,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",591,0.591,1
43329048,22,"self","self","blocked","Matching","self","self","Self","self","self","Self",530,0.53,1
43329048,23,"self","self","blocked","Matching","self","self","Self","self","self","Self",546,0.546,1
43329048,24,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",547,0.547,1
43329048,25,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",511,0.511,1
43329048,26,"self","self","blocked","Matching","self","self","Self","self","self","Self",474,0.474,1
43329048,27,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",560,0.56,1
43329048,28,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",1022,1.022,1
43329048,29,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",517,0.517,1
43329048,30,"self","self","blocked","Matching","self","self","Self","self","self","Self",450,0.45,1
43329048,31,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",441,0.441,1
43329048,32,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",614,0.614,1
43329048,33,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",509,0.509,1
43329048,34,"self","self","blocked","Matching","self","self","Self","self","self","Self",648,0.648,1
43329048,35,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",630,0.63,1
43329048,36,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",632,0.632,1
43329048,37,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",795,0.795,1
43329048,38,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",672,0.672,1
43329048,39,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",510,0.51,1
43329048,40,"self","self","blocked","Matching","self","self","Self","self","self","Self",509,0.509,1
43329048,41,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",875,0.875,1
43329048,42,"self","self","blocked","Matching","self","self","Self","self","self","Self",580,0.58,1
43329048,43,"self","self","blocked","Matching","self","self","Self","self","self","Self",582,0.582,1
43329048,44,"self","self","blocked","Matching","self","self","Self","self","self","Self",397,0.397,1
43329048,45,"self","self","blocked","Matching","self","self","Self","self","self","Self",379,0.379,1
43329048,46,"self","self","blocked","Matching","self","self","Self","self","self","Self",348,0.348,1
43329048,47,"self","self","blocked","Matching","self","self","Self","self","self","Self",256,0.256,1
43329048,49,"self","self","blocked","Matching","self","self","Self","self","self","Self",536,0.536,1
43329048,50,"self","self","blocked","Matching","self","self","Self","self","self","Self",414,0.414,1
43329048,51,"self","self","blocked","Matching","self","self","Self","self","self","Self",359,0.359,1
43329048,52,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",505,0.505,1
43329048,53,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",541,0.541,1
43329048,54,"self","self","blocked","Matching","self","self","Self","self","self","Self",499,0.499,1
43329048,55,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",624,0.624,1
43329048,56,"self","self","blocked","Matching","self","self","Self","self","self","Self",516,0.516,1
43329048,57,"self","self","blocked","Matching","self","self","Self","self","self","Self",414,0.414,1
43329048,58,"self","self","blocked","Matching","self","self","Self","self","self","Self",381,0.381,1
43329048,59,"self","self","blocked","Matching","self","self","Self","self","self","Self",352,0.352,1
43329048,60,"self","self","blocked","Matching","self","self","Self","self","self","Self",359,0.359,1
43329048,1,"self","self","mixed","Matching","self","self","Self","self","self","Self",434,0.434,1
43329048,2,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",860,0.86,1
43329048,3,"self","self","mixed","Matching","self","self","Self","self","self","Self",445,0.445,1
43329048,4,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",723,0.723,1
43329048,5,"self","self","mixed","Matching","self","self","Self","self","self","Self",619,0.619,1
43329048,6,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",712,0.712,1
43329048,7,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",832,0.832,1
43329048,8,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",463,0.463,0
43329048,9,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",831,0.831,1
43329048,10,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",711,0.711,1
43329048,11,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",749,0.749,1
43329048,12,"self","self","mixed","Matching","self","self","Self","self","self","Self",445,0.445,1
43329048,13,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",938,0.938,1
43329048,14,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",381,0.381,0
43329048,15,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",833,0.833,1
43329048,16,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",833,0.833,1
43329048,17,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",500,0.5,1
43329048,18,"self","self","mixed","Matching","self","self","Self","self","self","Self",484,0.484,1
43329048,19,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",595,0.595,0
