Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
29,self-matching,1,1,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1177,1.177,1
29,self-matching,1,2,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,851,0.851,1
29,self-matching,1,3,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1007,1.007,1
29,self-matching,1,4,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,576,0.576,1
29,self-matching,2,5,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,648,0.648,1
29,self-matching,2,6,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,762,0.762,1
29,self-matching,2,7,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,616,0.616,1
29,self-matching,2,8,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,967,0.967,1
29,self-matching,3,9,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,651,0.651,1
29,self-matching,3,10,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,654,0.654,0
29,self-matching,3,11,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,810,0.81,1
29,self-matching,3,12,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,515,0.515,1
29,self-matching,4,13,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,942,0.942,1
29,self-matching,4,14,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,723,0.723,1
29,self-matching,4,15,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,513,0.513,1
29,self-matching,4,16,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,431,0.431,1
29,self-matching,5,17,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,556,0.556,1
29,self-matching,5,18,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,601,0.601,1
29,self-matching,5,19,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,861,0.861,1
29,self-matching,5,20,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,612,0.612,1
29,self-matching,6,21,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,648,0.648,1
