"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
1,1,1,"triangle","you","Nonmatching",1,712,1,"1","You","Self","2","Stranger","Stranger"
1,2,1,"pentagon","stranger","Nonmatching",1,476,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
1,3,1,"circle","stranger","Nonmatching",1,488,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
1,4,1,"triangle","stranger","Matching",1,715,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,5,1,"pentagon","you","Nonmatching",1,629,1,"1","You","Self","4","Neutral shape","NonPerson"
1,6,1,"triangle","stranger","Matching",1,577,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,7,1,"square","you","Matching",1,541,2,"1","You","Self","1","You","Self"
1,8,1,"square","you","Matching",1,515,2,"1","You","Self","1","You","Self"
1,9,1,"circle","you","Nonmatching",1,507,1,"1","You","Self","3","Neutral shape","NonPerson"
1,10,1,"square","stranger","Nonmatching",0,476,2,"2","Stranger","Stranger","1","You","Self"
1,11,1,"triangle","stranger","Matching",1,627,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,12,1,"square","you","Matching",1,383,2,"1","You","Self","1","You","Self"
1,13,1,"square","you","Matching",1,438,2,"1","You","Self","1","You","Self"
1,14,1,"triangle","stranger","Matching",1,681,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,15,1,"triangle","stranger","Matching",1,650,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,16,1,"square","you","Matching",1,488,2,"1","You","Self","1","You","Self"
1,17,1,"circle","stranger","Nonmatching",1,552,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
1,18,1,"square","stranger","Nonmatching",1,618,1,"2","Stranger","Stranger","1","You","Self"
1,19,1,"triangle","stranger","Matching",1,729,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,20,1,"circle","you","Nonmatching",1,639,1,"1","You","Self","3","Neutral shape","NonPerson"
1,21,1,"pentagon","you","Nonmatching",1,545,1,"1","You","Self","4","Neutral shape","NonPerson"
1,22,1,"pentagon","stranger","Nonmatching",1,588,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
1,23,1,"square","you","Matching",1,413,2,"1","You","Self","1","You","Self"
1,24,1,"triangle","you","Nonmatching",0,534,2,"1","You","Self","2","Stranger","Stranger"
1,25,1,"triangle","stranger","Matching",1,517,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,26,1,"pentagon","you","Nonmatching",1,559,1,"1","You","Self","4","Neutral shape","NonPerson"
1,27,1,"triangle","stranger","Matching",1,636,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,28,1,"square","you","Matching",1,507,2,"1","You","Self","1","You","Self"
1,29,1,"square","you","Matching",1,489,2,"1","You","Self","1","You","Self"
1,30,1,"pentagon","stranger","Nonmatching",1,597,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
1,31,1,"square","stranger","Nonmatching",1,778,1,"2","Stranger","Stranger","1","You","Self"
1,32,1,"square","you","Matching",1,581,2,"1","You","Self","1","You","Self"
1,33,1,"circle","you","Nonmatching",1,583,1,"1","You","Self","3","Neutral shape","NonPerson"
1,34,1,"circle","stranger","Nonmatching",1,589,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
1,35,1,"triangle","stranger","Matching",1,673,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,36,1,"triangle","you","Nonmatching",1,769,1,"1","You","Self","2","Stranger","Stranger"
