"Subject","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",695,0.695,1
16127635,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",302,0.302,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",247,0.247,0
16127635,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",1146,1.146,1
16127635,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",633,0.633,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",263,0.263,0
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",500,0.5,1
16127635,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",383,0.383,1
16127635,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",306,0.306,0
16127635,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",244,0.244,1
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",261,0.261,0
16127635,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",289,0.289,0
16127635,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",288,0.288,1
16127635,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",268,0.268,0
16127635,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",270,0.27,1
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",406,0.406,1
16127635,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",277,0.277,1
16127635,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",251,0.251,0
16127635,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",263,0.263,0
16127635,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",763,0.763,0
16127635,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",934,0.934,1
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",538,0.538,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",886,0.886,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",698,0.698,1
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",882,0.882,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",372,0.372,1
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",252,0.252,1
16127635,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",263,0.263,1
16127635,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",232,0.232,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",598,0.598,0
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",1035,1.035,1
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",447,0.447,1
16127635,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",735,0.735,1
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",462,0.462,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",893,0.893,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",599,0.599,1
16127635,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",588,0.588,1
16127635,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",539,0.539,0
16127635,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",625,0.625,0
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",555,0.555,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1106,1.106,0
16127635,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",281,0.281,1
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",268,0.268,0
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",262,0.262,1
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",277,0.277,1
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",359,0.359,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",260,0.26,1
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",592,0.592,1
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",370,0.37,1
16127635,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",282,0.282,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",249,0.249,0
16127635,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",248,0.248,1
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",258,0.258,0
16127635,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",674,0.674,1
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",656,0.656,1
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",366,0.366,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",574,0.574,1
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",754,0.754,1
16127635,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",780,0.78,0
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",1010,1.01,1
16127635,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",996,0.996,1
16127635,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",688,0.688,0
16127635,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",711,0.711,1
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",695,0.695,0
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",535,0.535,1
16127635,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",476,0.476,1
16127635,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",278,0.278,0
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",602,0.602,1
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",686,0.686,1
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",517,0.517,0
16127635,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",366,0.366,0
16127635,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",1118,1.118,0
16127635,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",311,0.311,0
16127635,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",221,0.221,1
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",282,0.282,1
16127635,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",211,0.211,1
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",304,0.304,1
16127635,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",240,0.24,1
16127635,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",245,0.245,0
16127635,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",326,0.326,0
16127635,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",1170,1.17,0
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",572,0.572,0
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1156,1.156,1
16127635,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",447,0.447,1
16127635,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",1124,1.124,1
16127635,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",908,0.908,1
16127635,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",640,0.64,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",957,0.957,0
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",632,0.632,1
16127635,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",416,0.416,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",753,0.753,1
16127635,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",814,0.814,1
16127635,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",396,0.396,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1105,1.105,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",602,0.602,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",727,0.727,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",608,0.608,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",565,0.565,1
16127635,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",821,0.821,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",957,0.957,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",646,0.646,1
16127635,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",476,0.476,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",617,0.617,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",497,0.497,0
16127635,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",774,0.774,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",589,0.589,1
16127635,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",830,0.83,1
16127635,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",584,0.584,0
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",475,0.475,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",693,0.693,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",561,0.561,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",480,0.48,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",530,0.53,1
16127635,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",614,0.614,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",646,0.646,1
16127635,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",679,0.679,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",634,0.634,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",687,0.687,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",606,0.606,1
16127635,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",1098,1.098,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",616,0.616,1
16127635,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",578,0.578,1
16127635,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",577,0.577,1
16127635,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",379,0.379,1
16127635,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",615,0.615,0
