"Subject_ID","Exp_id","Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education"
"12","Liang_2022_HumBrainMap_Exp1","27","Male","/","/","/","/","/","/"
"13","Liang_2022_HumBrainMap_Exp1","21","Female","/","/","/","/","/","/"
"21","Liang_2022_HumBrainMap_Exp1","21","Female","/","/","/","/","/","/"
"22","Liang_2022_HumBrainMap_Exp1","21","Male","/","/","/","/","/","/"
"23","Liang_2022_HumBrainMap_Exp1","26","Male","/","/","/","/","/","/"
"32","Liang_2022_HumBrainMap_Exp1","22","Female","/","/","/","/","/","/"
"33","Liang_2022_HumBrainMap_Exp1","22","Female","/","/","/","/","/","/"
"41","Liang_2022_HumBrainMap_Exp1","19","Male","/","/","/","/","/","/"
"42","Liang_2022_HumBrainMap_Exp1","25","Male","/","/","/","/","/","/"
"52","Liang_2022_HumBrainMap_Exp1","21","Female","/","/","/","/","/","/"
"61","Liang_2022_HumBrainMap_Exp1","26","Female","/","/","/","/","/","/"
"63","Liang_2022_HumBrainMap_Exp1","23","Female","/","/","/","/","/","/"
"71","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"73","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"81","Liang_2022_HumBrainMap_Exp1","21","Female","/","/","/","/","/","/"
"82","Liang_2022_HumBrainMap_Exp1","19","Female","/","/","/","/","/","/"
"91","Liang_2022_HumBrainMap_Exp1","19","Female","/","/","/","/","/","/"
"101","Liang_2022_HumBrainMap_Exp1","18","Female","/","/","/","/","/","/"
"103","Liang_2022_HumBrainMap_Exp1","27","Male","/","/","/","/","/","/"
"110","Liang_2022_HumBrainMap_Exp1","19","Female","/","/","/","/","/","/"
"112","Liang_2022_HumBrainMap_Exp1","19","Male","/","/","/","/","/","/"
"113","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"114","Liang_2022_HumBrainMap_Exp1","28","Male","/","/","/","/","/","/"
"115","Liang_2022_HumBrainMap_Exp1","21","Female","/","/","/","/","/","/"
"118","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"119","Liang_2022_HumBrainMap_Exp1","28","Male","/","/","/","/","/","/"
"120","Liang_2022_HumBrainMap_Exp1","19","Male","/","/","/","/","/","/"
"122","Liang_2022_HumBrainMap_Exp1","19","Female","/","/","/","/","/","/"
"125","Liang_2022_HumBrainMap_Exp1","20","Male","/","/","/","/","/","/"
"128","Liang_2022_HumBrainMap_Exp1","19","Female","/","/","/","/","/","/"
"129","Liang_2022_HumBrainMap_Exp1","23","Male","/","/","/","/","/","/"
"132","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"134","Liang_2022_HumBrainMap_Exp1","24","Female","/","/","/","/","/","/"
"135","Liang_2022_HumBrainMap_Exp1","19","Female","/","/","/","/","/","/"
"136","Liang_2022_HumBrainMap_Exp1","21","Male","/","/","/","/","/","/"
"137","Liang_2022_HumBrainMap_Exp1","20","Male","/","/","/","/","/","/"
"139","Liang_2022_HumBrainMap_Exp1","22","Male","/","/","/","/","/","/"
"140","Liang_2022_HumBrainMap_Exp1","25","Male","/","/","/","/","/","/"
"141","Liang_2022_HumBrainMap_Exp1","18","Female","/","/","/","/","/","/"
"142","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"144","Liang_2022_HumBrainMap_Exp1","18","Female","/","/","/","/","/","/"
"145","Liang_2022_HumBrainMap_Exp1","20","Male","/","/","/","/","/","/"
"147","Liang_2022_HumBrainMap_Exp1","19","Female","/","/","/","/","/","/"
"148","Liang_2022_HumBrainMap_Exp1","21","Female","/","/","/","/","/","/"
"150","Liang_2022_HumBrainMap_Exp1","25","Male","/","/","/","/","/","/"
"151","Liang_2022_HumBrainMap_Exp1","21","Female","/","/","/","/","/","/"
"152","Liang_2022_HumBrainMap_Exp1","24","Male","/","/","/","/","/","/"
"153","Liang_2022_HumBrainMap_Exp1","22","Male","/","/","/","/","/","/"
"156","Liang_2022_HumBrainMap_Exp1","21","Male","/","/","/","/","/","/"
"157","Liang_2022_HumBrainMap_Exp1","21","Female","/","/","/","/","/","/"
"159","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"171","Liang_2022_HumBrainMap_Exp1","27","Male","/","/","/","/","/","/"
"182","Liang_2022_HumBrainMap_Exp1","24","Female","/","/","/","/","/","/"
"183","Liang_2022_HumBrainMap_Exp1","23","Female","/","/","/","/","/","/"
"191","Liang_2022_HumBrainMap_Exp1","22","Male","/","/","/","/","/","/"
"223","Liang_2022_HumBrainMap_Exp1","21","Female","/","/","/","/","/","/"
"231","Liang_2022_HumBrainMap_Exp1","19","Female","/","/","/","/","/","/"
"272","Liang_2022_HumBrainMap_Exp1","25","Male","/","/","/","/","/","/"
"282","Liang_2022_HumBrainMap_Exp1","24","Male","/","/","/","/","/","/"
"292","Liang_2022_HumBrainMap_Exp1","23","Female","/","/","/","/","/","/"
"333","Liang_2022_HumBrainMap_Exp1","21","Male","/","/","/","/","/","/"
"502","Liang_2022_HumBrainMap_Exp1","21","Male","/","/","/","/","/","/"
"503","Liang_2022_HumBrainMap_Exp1","20","Male","/","/","/","/","/","/"
"506","Liang_2022_HumBrainMap_Exp1","21","Female","/","/","/","/","/","/"
"507","Liang_2022_HumBrainMap_Exp1","21","Male","/","/","/","/","/","/"
"509","Liang_2022_HumBrainMap_Exp1","21","Male","/","/","/","/","/","/"
"510","Liang_2022_HumBrainMap_Exp1","21","Male","/","/","/","/","/","/"
"512","Liang_2022_HumBrainMap_Exp1","23","Female","/","/","/","/","/","/"
"514","Liang_2022_HumBrainMap_Exp1","19","Female","/","/","/","/","/","/"
"516","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"519","Liang_2022_HumBrainMap_Exp1","18","Female","/","/","/","/","/","/"
"600","Liang_2022_HumBrainMap_Exp1","21","Male","/","/","/","/","/","/"
"601","Liang_2022_HumBrainMap_Exp1","23","Male","/","/","/","/","/","/"
"701","Liang_2022_HumBrainMap_Exp1","0","Male","/","/","/","/","/","/"
"702","Liang_2022_HumBrainMap_Exp1","26","Female","/","/","/","/","/","/"
