"Subject_ID","Exp_id","Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education"
3001,"","/",1,"/","/","/","/","/","/"
3002,"","/",2,"/","/","/","/","/","/"
3003,"","/",1,"/","/","/","/","/","/"
3004,"","/",2,"/","/","/","/","/","/"
3005,"","/",1,"/","/","/","/","/","/"
3006,"","/",2,"/","/","/","/","/","/"
3007,"","/",1,"/","/","/","/","/","/"
3008,"","/",2,"/","/","/","/","/","/"
3009,"","/",1,"/","/","/","/","/","/"
3012,"","/",2,"/","/","/","/","/","/"
3013,"","/",1,"/","/","/","/","/","/"
3014,"","/",2,"/","/","/","/","/","/"
3017,"","/",1,"/","/","/","/","/","/"
3018,"","/",2,"/","/","/","/","/","/"
3110,"","/",2,"/","/","/","/","/","/"
3111,"","/",1,"/","/","/","/","/","/"
3115,"","/",1,"/","/","/","/","/","/"
3226,"","/",2,"/","/","/","/","/","/"
