"Subject","Task","Phase","Block","Trial","Practice","Matching","Shape","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","CorrResponse","Response","RT_ms","RT_sec","ACC"
1,"self-matching","Association",NA,NA,1,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b",NA,NA,NA,NA
1,"self-matching","Association",NA,NA,1,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",2171,2.171,1
1,"self-matching","Association",NA,NA,1,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b",NA,NA,NA,NA
1,"self-matching","Association",NA,NA,1,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","b",NA,NA,NA,NA
1,"self-matching","Association",NA,NA,1,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","b",580,0.58,0
1,"self-matching","Association",NA,NA,1,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",1177,1.177,1
1,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","n","n",999,0.999,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",1153,1.153,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",1221,1.221,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","b",1451,1.451,0
1,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","n","n",763,0.763,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","b",973,0.973,0
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",NA,NA,NA,NA
1,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","b","b",1025,1.025,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b","m",1421,1.421,0
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","b",1147,1.147,0
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","b",1199,1.199,0
1,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","n",NA,NA,NA,NA
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b",NA,NA,NA,NA
1,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","b","b",786,0.786,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",1462,1.462,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",820,0.82,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",NA,NA,NA,NA
1,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",911,0.911,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",1186,1.186,0
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",886,0.886,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",1087,1.087,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",895,0.895,1
1,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","n","n",525,0.525,1
1,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","b","b",757,0.757,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",1056,1.056,1
1,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",846,0.846,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","b",966,0.966,0
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","n",832,0.832,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b","b",805,0.805,1
1,"self-matching","Association",NA,NA,0,"Matching","T.bmp","Self","Self","Self","Self","Self","Self","Self","n","n",759,0.759,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",696,0.696,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","n",974,0.974,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","m",1030,1.03,0
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",779,0.779,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",913,0.913,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",861,0.861,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",883,0.883,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",918,0.918,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b","b",1536,1.536,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","m",1262,1.262,0
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b","b",1100,1.1,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","n",658,0.658,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",1488,1.488,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","n",1176,1.176,0
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",1694,1.694,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b","m",1356,1.356,0
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","b",734,0.734,0
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","b","b",1525,1.525,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",941,0.941,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","n",843,0.843,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","n",917,0.917,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",736,0.736,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","n",934,0.934,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",869,0.869,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",938,0.938,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",832,0.832,1
1,"self-matching","Association",NA,NA,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n","n",660,0.66,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",1386,1.386,1
