"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
1,"Association",1,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","生人","你","0","","0","24","male","right","1","12-12-2014","1"
1,"Association",1,NA,NA,"生人","Stranger","C.bmp","b",NA,"生人","你","朋友","1","b","2171","24","male","right","1","12-12-2014","1"
1,"Association",1,NA,NA,"生人","Stranger","C.bmp","b",NA,"生人","朋友","你","0","","0","24","male","right","1","12-12-2014","1"
1,"Association",1,NA,NA,"你","Self","T.bmp","b",NA,"你","朋友","生人","0","","0","24","male","right","1","12-12-2014","1"
1,"Association",1,NA,NA,"朋友","Friend","S.bmp","m",NA,"你","生人","朋友","0","b","580","24","male","right","1","12-12-2014","1"
1,"Association",1,NA,NA,"你","Self","T.bmp","m",NA,"生人","朋友","你","1","m","1177","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"你","Self","T.bmp","n",NA,"朋友","你","生人","1","n","999","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","b",NA,"生人","你","朋友","1","b","1153","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","1","m","1221","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","0","b","1451","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"你","Self","T.bmp","n",NA,"生人","你","朋友","1","n","763","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"朋友","你","生人","0","b","973","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"朋友","生人","你","0","","0","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"你","Self","T.bmp","b",NA,"你","朋友","生人","1","b","1025","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","你","生人","0","m","1421","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"生人","朋友","你","0","b","1147","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"你","朋友","生人","0","b","1199","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"你","Self","T.bmp","n",NA,"生人","你","朋友","0","","0","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","生人","你","0","","0","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"你","Self","T.bmp","b",NA,"你","朋友","生人","1","b","786","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"你","朋友","生人","1","m","1462","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"你","朋友","生人","1","n","820","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"朋友","你","生人","0","","0","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"你","Self","T.bmp","m",NA,"朋友","生人","你","1","m","911","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"你","生人","朋友","0","n","1186","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","b",NA,"生人","你","朋友","1","b","886","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","b",NA,"生人","你","朋友","1","b","1087","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","1","m","895","24","male","right","1","12-12-2014","1"
