"Subject","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","extraIV1","Response","RT_ms","RT_sec","ACC"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","611","0.611","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","j","1298","1.298","0"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","610","0.61","0"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","788","0.788","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","1315","1.315","0"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","606","0.606","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","589","0.589","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","1072","1.072","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","910","0.91","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","1210","1.21","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","521","0.521","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","572","0.572","0"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","1182","1.182","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","714","0.714","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","781","0.781","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","940","0.94","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","787","0.787","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","1149","1.149","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","648","0.648","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","616","0.616","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","1124","1.124","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","886","0.886","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","1048","1.048","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","832","0.832","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","616","0.616","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","1183","1.183","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","736","0.736","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","853","0.853","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","682","0.682","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","593","0.593","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","888","0.888","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","826","0.826","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","791","0.791","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","550","0.55","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","j","586","0.586","0"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","944","0.944","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","745","0.745","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","1131","1.131","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","952","0.952","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","677","0.677","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","492","0.492","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","520","0.52","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","534","0.534","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","709","0.709","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","533","0.533","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","652","0.652","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","620","0.62","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","1114","1.114","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","671","0.671","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","532","0.532","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","921","0.921","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","1166","1.166","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","499","0.499","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","653","0.653","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","1055","1.055","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","972","0.972","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","1346","1.346","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","706","0.706","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","549","0.549","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","1010","1.01","0"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","949","0.949","1"
